开始扫描样式模板...,"Start scanning style templates..."
连接成功,"Connection Successful"
连接失败,"Connection Failed"
正在从域名商获取数据...,"Fetching data from domain provider..."
加载失败,"Failed to load"
正常,Normal
处理中,Processing
已过期,Expired
已暂停,Paused
暂无域名数据,"No domain data"
DNS服务商,"DNS service provider"
个,indivual
拉取全部未拉取域名,"Fetch all unfetched domains"
服务商,"Service provider"
可建站,"Can Build Sites"
已建站,"Site created"
本地状态,"Local Status"
域名状态,"Domain status"
过期时间,"Expiration time"
解析到本地,"Parse to local"
管理DNS记录,"Manage DNS Records"
切换DNS/CDN,"Switch DNS/CDN"
删除根域（含子域名与池记录）,"Delete root domain (including subdomains and pool records)"
拉取并入池,"Fetch and add to pool"
注册,Register
否,No
未使用,"Not used"
拉取失败,"Fetch failed"
"请检查账户 API 凭据，或点击「测试」按钮验证连接。","Please check the account API credentials, or click the ""Test"" button to verify the connection."
"是 DNS 服务商，不是域名注册商。域名归属以实际注册商为准。","Is a DNS provider, not a domain registrar. Domain ownership is determined by the actual registrar."
该账户下尚无已拉取的域名,"No domains have been pulled under this account yet"
请切换上方「状态」为「全部状态」或「未拉取」，从线上选择域名拉取到本地,"Please switch the ""Status"" above to ""All Statuses"" or ""Not Pulled"" to pull domains from online to local"
查看全部状态,"View all statuses"
该账户下暂无域名,"No domains under this account yet"
该账户所有域名都已拉取,"All domains under this account have been pulled"
拉取成功,"Fetch succeeded"
共,Total
条,items
"确定要删除根域「%{1}」吗？该根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。","Are you sure you want to delete the root domain ""%{1}""? All subdomains (domain pool records) and DNS resolution records under this root domain will be deleted together and cannot be recovered."
删除成功,"Deletion successful"
请求失败,"Request failed"
（自动解析任务已创建）,"(Automatic resolution task has been created)"
"域名 ID 无效","Invalid domain ID"
已将,Already
"的 @、www 解析到本机","The @ and www resolve to this machine"
解析到本地失败,"Parse to local failed"
DNS记录管理,"DNS record management"
本服务器IP,"This Server IP"
添加记录,"Add Record"
切换DNS供应商并自动提交记录,"Switch DNS Provider and Auto-Submit Records"
切换DNS供应商,"Switch DNS Provider"
主机记录,"host record"
记录值,"Record Value"
IP地址或域名,"IP address or domain name"
已刷新,Refreshed
正在自动解析到本服务器并写入域名池...,"Auto-resolving to this server and writing to domain pool..."
解析成功,"Parse Successful"
解析失败,"Parse failed"
暂无DNS记录,"No DNS Records"
请输入记录值,"Please enter the record value"
正在添加...,Adding...
添加成功,"Add Success"
"切换后，当前域名的 Nameserver 将指向目标账户，并自动将现有 DNS 记录提交到该供应商。","After switching, the domain's Nameserver will point to the target account, and existing DNS records will be automatically submitted to that provider."
选择目标账户,"Select Target Account"
"-- 请选择目标账户 --","-- Please select the target account --"
暂无可用账户,"No accounts available"
正在切换DNS并提交记录...,"Switching DNS and submitting records..."
"DNS 切换成功，记录已提交到目标供应商","DNS switch successful, records submitted to target provider"
记录ID无效,"Invalid Record ID"
确定要删除这条DNS记录吗？,"Are you sure you want to delete this DNS record?"
删除确认,"Confirm deletion"
正在删除...,Deleting...
请选择已拉取的域名进行转存,"Select a pulled domain to transfer"
确定批量转存,"Confirm batch transfer"
个域名到域名池？,"Add a domain name to the domain name pool?"
注意：只有解析到本服务器IP的域名才会被转存，其他将跳过。,"Note: Only domain names resolved to this server's IP will be saved; others will be skipped."
批量转存确认,"Batch transfer confirmation"
确认转存,"Confirm Dump"
转存完成,"Dump completed"
跳过的域名（IP不匹配）,"Skipped domains (IP mismatch)"
转存失败,"Dump failed"
请选择要删除的已拉取域名,"Please select the pulled domain to delete"
"确定要删除选中的 %{1} 个根域吗？每个根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。","Are you sure you want to delete the selected %{1} root domains? All subdomains (domain pool records) and DNS resolution records under each root domain will be deleted together and cannot be recovered."
请选择已拉取的域名,"Select a pulled domain"
确定将,Confirm
个域名解析到本服务器？,"A domain name is resolved to this server?"
"将为每个域名添加 @ 和 www 的A记录指向本服务器公网IP。","A records for @ and www will be added for each domain, pointing to this server's public IP."
确认解析,"Confirm Parse"
解析完成,"Parsing complete"
解析错误,"Parse Error"
请选择已拉取的域名进行检测,"Select a pulled domain to check"
批量检测完成,"Batch detection completed"
"将选中域名的 Nameserver 切换到目标服务商。切换后域名将使用新的 DNS 服务商进行解析。","Switch the Nameserver of the selected domain to the target provider. After switching, the domain will use the new DNS provider for resolution."
切换方式,"Switch Method"
选择账户（推荐）,"Select Account (Recommended)"
手动输入,"Manual input"
选择已配置的域名商账户，系统将自动获取该账户的DNS服务器,"Select a configured domain registrar account, and the system will automatically retrieve the DNS servers for that account"
暂无可用的域名商账户，请先添加并启用账户，或使用下方「手动输入」模式直接填写DNS服务器地址,"No domain provider accounts available. Please add and enable an account first, or use the ""Manual Input"" mode below to directly enter DNS server addresses."
选择DNS服务商,"Select DNS Provider"
每个域名独立分配,"Each domain is assigned independently"
"将为每个域名分配独立的 Nameserver。请确保已在「供应商账户」中添加 Cloudflare 账户。","A separate Nameserver will be assigned to each domain. Please ensure that a Cloudflare account has been added under ""Vendor Account""."
"如：ns1.example.com,ns2.example.com","Example: ns1.example.com,ns2.example.com"
"多个 Nameserver 用英文逗号分隔","Separate multiple Nameservers with commas"
"-- 暂无可用账户 --","-- No account available --"
"-- 加载失败 --","-- Loading failed --"
正在获取DNS服务器...,"Fetching DNS server..."
"Cloudflare 将为每个域名分配独立的 Nameserver","Cloudflare will allocate an independent Nameserver for each domain name"
目标DNS,"Target DNS"
该账户暂无可用DNS服务器,"This account has no available DNS servers"
请选择要切换DNS的域名,"Please select the domain to switch DNS for"
正在批量切换DNS服务器...,"Batch switching DNS servers..."
"DNS 切换成功","DNS switch successful"
"DNS 切换部分完成","DNS switch partially completed"
成功,Success
"DNS 切换失败","DNS switch failed"
网络错误，请检查网络连接后重试,"Network error, please check your network connection and try again"
请选择DNS服务商,"Select DNS provider"
请输入自定义Nameserver,"Please enter a custom Nameserver"
"Cloudflare 需要为每个域名分配独立的 Nameserver，请先在「供应商账户」中添加 Cloudflare 账户，然后使用「选择账户」模式切换。","Cloudflare needs to allocate an independent Nameserver for each domain name Nameserver, please add the Cloudflare account in ""Supplier Account"" first, and then use the ""Select Account"" mode to switch."
批量添加DNS记录,"Batch add DNS records"
为选中的域名批量添加相同的DNS解析记录。,"Add the same DNS resolution records in batches to the selected domain names."
使用本服务器公网IP,"Use the public IP of this server"
记录类型,"Record Type"
"如：@,www 或 @,www,* 多个用逗号分隔","Example: @,www or @,www,* (separate multiple entries with commas)"
支持多个主机记录，用英文逗号分隔,"Supports multiple host records, separated by commas"
"如：192.168.1.1 或 example.com","Example: 192.168.1.1 or example.com"
"TTL (秒)","TTL (seconds)"
确认添加,"Confirm Add"
请选择要添加DNS记录的域名,"Please select the domain to add a DNS record to"
正在批量添加DNS记录...,"Batch adding DNS records..."
添加完成,"Add Complete"
"DNS 添加失败详情","DNS addition failure details"
添加,Add
账户,Account
"以下域名的 DNS 记录添加失败，可能原因：域名 DNS 已切换到其他服务商，需要到对应服务商处添加解析记录。","Failed to add DNS records for the following domains. Possible reason: The domain DNS has been switched to another provider, and you need to add the resolution records at that provider."
错误详情,"Error Details"
"请点击""添加账户""按钮添加","Please click the ""Add Account"" button to add"
请输入要搜索的域名,"Please enter the domain name to search"
请输入有效的域名,"Please enter a valid domain name"
存在,Exists
不存在,"does not exist"
请选择账户并输入域名,"Please select an account and enter a domain"
检查失败,"Check failed"
无检查结果,"No check results"
个域名，,"domain names,"
个可注册,"available for registration"
一键购买全部可用域名,"Purchase all available domain names with one click"
价格,Price
溢价可注册,"Premium registrable"
可注册,"Can Register"
查询失败,"Query Failed"
已注册,Registered
购买,Purchase
购买成功,"Purchase successful"
请前往域名状态页搜索当前根域名查看进度。,"Please go to the domain status page and search for the current root domain to check the progress."
"%{count} 个域名未成功创建生命周期订单，请确认 Weline_Saas 已启用，或前往「域名状态」页使用补建功能。","Lifecycle orders were not successfully created for %{count} domain names. Please confirm that Weline_Saas is enabled, or go to the ""Domain Name Status"" page to use the patch function."
已购买,Purchased
请勾选要购买的域名,"Please select the domains to purchase"
批量购买已提交,"Batch purchase submitted"
指向外部,"Points to external"
等待解析,"Waiting for resolution"
有效,Valid
申请中,Applying
无,None
不可用,"Not available"
等待中,Waiting
未找到生命周期数据,"No lifecycle data found"
根域,"Root domain"
当前步骤,"Current step"
订单状态,"Order Status"
异常,Exception
解析IP,"Parse IP"
若已通过域名购买功能购买，可在此补建生命周期订单以便后续跟踪。,"If purchased via the domain purchase feature, you can create a lifecycle order here for future tracking."
选择购买时使用的域名商账号,"Select the Domain Provider Account Used for Purchase"
补建生命周期订单,"Backfill Lifecycle Orders"
补建中...,Backfilling...
补建成功,"Backfill Succeeded"
补建失败,"Backfill Failed"
正在查询生命周期状态...,"Querying lifecycle status..."
暂无域名池数据,"No domain pool data"
请先在「根域列表」中拉取域名，然后转存到域名池,"Please first pull domains in the ""Root Domain List"", then transfer them to the domain pool"
前往根域列表,"Go to Root Domain List"
HTTPS,HTTPS
入池时间,"Pool Entry Time"
子域名,Subdomain
正在注册中,Registering
检查,Checking
快速查询解析并更新状态,"Quickly query resolution and update status"
证书有效，无需申请,"Certificate valid"
"手动申请 HTTPS 证书","Manually apply for HTTPS certificate"
从域名池删除,"Delete from domain pool"
"当前服务运行在非80端口，只能通过 DNS 验证方式申请证书。请确保域名已关联 DNS 管理账户。","The current service is running on a non-80 port. Certificates can only be applied for via DNS verification. Please ensure the domain is linked to a DNS management account."
将自动尝试文件验证（HTTP-01）。请确保域名已正确解析到本服务器。,"Will automatically attempt file verification (HTTP-01). Please ensure the domain is correctly resolved to this server."
申请HTTPS,"Apply HTTPS"
证书申请失败,"Certificate Application Failed"
"确定要从域名池删除 %{1} 吗？删除后需重新转存方可再次入池。","Are you sure you want to delete %{1} from the domain pool? After deletion, you need to re-transfer it to add it back to the pool."
检查中,Checking
检查状态,"Checking status"
检测失败,"Detection failed."
显示,Display
"DNS 解析异常，不能进行申请。请等待解析正常后再试。","DNS Parsing exception, application cannot be made. Please wait until parsing is normal and try again."
"解析需指向本服务器公网 IP 方可申请证书。","Resolution must point to this server's public IP to apply for a certificate."
域名解析到：%{1},"Domain resolves to: %{1}"
"系统检测本机公网 IP：%{1}","The system detected the local public IP: %{1}"
"如您已确认解析正确，可能是公网 IP 检测不准。可在 env.php 中设置 server.public_ip 为您的服务器公网 IP。","If you have confirmed the resolution is correct, the public IP detection may be inaccurate. You can set server.public_ip to your server's public IP in env.php."
无法申请,"Unable to apply"
"SSE 组件未就绪，将使用普通模式","SSE component is not ready, normal mode will be used"
未配置,"Not configured"
"-- 请选择目标 DNS 账户 --","-- Select target DNS account --"
"SSE 组件未就绪","SSE component not ready"
"请选择目标 DNS 账户","Please select target DNS account"
当前页无域名可检查,"No domain to check on the current page"
批量检查完成,"Batch check completed"
"DNS 切换失败详情","DNS switch failure details"
"以下域名切换 DNS 服务器时发生错误，请根据提示修正后重试。","An error occurred while switching DNS servers for the following domains. Please correct it according to the prompt and try again."
请选择要设置的已拉取域名,"Please select the pulled domain to set"
批量设置账户,"Batch set account"
"为选中域名设置 DNS/CDN 管理账户。留空表示不修改该项。","Set up a DNS/CDN management account for the selected domain name. Leave it blank to not modify this item."
"DNS 管理账户","DNS management account"
"-- 不修改 --","-- Not modified --"
清除（使用注册商账户）,"Clear (using registrar account)"
"用于管理 DNS 解析记录的账户","Account used to manage DNS resolution records"
"CDN 管理账户","CDN management account"
清除,Clear
"CDN 服务商账户（如 Cloudflare）","CDN Service provider account (such as Cloudflare)"
确认设置,"Confirm Settings"
加载账户列表失败,"Failed to load account list"
正在设置账户...,"Setting up account..."
设置成功,"Setting successful"
设置失败,"Setting failed"
页面表单,"Page form"
网站构建器,"Site Builder"
基本信息,"Basic information"
AI一键生成页面内容,"AI generates page content with one click"
AI生成内容,"AI generated content"
句柄,Handle
请输入页面句柄,"Please enter the page handle"
访问地址,"Access address"
复制,Copy
打开,Open
所属站点,Site
选择,Select
父页面,"Parent Page"
无（顶级页面）,"None (top-level page)"
选择该页面的父页面（用于政策页面等依赖主页的场景）,"Select the parent page of this page (for scenarios like policy pages that depend on the main page)"
请选择页面类型,"Please select a page type"
(子页面不能是主页),"(Subpage cannot be the homepage)"
布局页面,"Layout page"
使用自身布局（默认）,"Use its own layout (default)"
"选择一个已有页面作为布局模板。选择后，本页面将使用目标页面的 header/content/footer 组件配置进行渲染，并可在可视化编辑器中编辑该布局。","Select an existing page as a layout template. After selection, this page will be rendered using the header/content/footer component configuration of the target page, and the layout can be edited in the visual editor."
页面名称,"Page name"
输入页面名称,"Enter the page name"
请输入页面名称,"Please enter the page name"
页面标题,"Page title"
输入页面标题,"Enter the page title"
显示在浏览器标签页的标题,"Title displayed in the browser tab"
请输入页面标题,"Please enter the page title"
我要自定义内容,"I want to customize the content"
重要提示,"Important Notice"
"一旦在此处填写自定义内容，页面将使用此处的内容替代样式模板中的 <code>content.phtml</code> 文件。","Once you fill in your custom content here, the page will replace the <code>content.phtml</code> file in the style template with the content here."
"保留：Header（头部）和 Footer（底部）模板","Keep: Header and Footer Templates"
替换：Content（内容）模板将被下方的自定义内容替换,"Replace: The Content template will be replaced by the custom content below"
如果您想使用样式模板的默认内容布局，请保持此处为空。,"If you want to use the default content layout of the style template, leave this field empty."
自定义页面内容,"Custom Page Content"
可选,Optional
请在下方多语言tab中编辑,"Please edit in the multilingual tab below"
"在此输入自定义 HTML 内容，留空则使用样式模板的默认 content.phtml...","Enter custom HTML content here; leave blank to use the style template's default content.phtml..."
多语言模式下请在下方的语言tab中编辑各语言版本的内容。,"In multilingual mode, edit the content for each language in the language tabs below."
"支持 HTML 代码。使用可视化编辑器可以更方便地编辑内容。","Supports HTML code. Using the visual editor makes editing content easier."
多语言内容翻译,"Multilingual Content Translation"
种语言,Language
默认,Default
正在编辑：%{1},"Editing: %{1}"
这是默认语言的内容。修改此处会同步更新上方的主内容。,"This is the default language content. Modifying this will also update the main content above."
"为 %{1} 语言版本提供自定义内容翻译。留空将使用默认语言内容。","Provides custom content translations for %{1} language versions. Leave blank to use default language content."
在此输入默认语言的自定义内容...,"Enter custom content for the default language here..."
"在此输入 %{1} 的自定义内容，留空则使用默认语言内容...","Enter custom content for %{1} here; leave blank to use default language content..."
"支持 HTML 代码。","Supports HTML code."
已翻译,Translated
未翻译,"Not translated"
样式与配置,"Style and configuration"
选择样式模板,"Select a Style Template"
可视化配置,"Visual Configuration"
在线预览,"Online Preview"
正在加载样式模板...,"Loading style templates..."
搜索样式模板...,"Search Style Template..."
刷新样式列表,"Refresh Style List"
没有找到匹配的样式模板,"No matching style template found"
选择页面的样式模板（Header、Content、Footer）,"Select the page's style template (Header, Content, Footer)"
请选择页面样式,"Please select a page style"
"Google SEO JSON-LD 结构化数据（只读）","Google SEO JSON-LD structured data (read-only)"
"此数据根据页面标题、描述、URL 等自动生成，用于 Google 富结果与 SEO 优化，在此处仅作预览不可编辑。","This data is automatically generated based on the page title, description, URL, etc., for Google Rich Results and SEO optimization. It is shown here as a preview and cannot be edited."
同级页面,"Sibling page"
子页面,Subpage
这是一个子页面，以下是与它同级的其他子页面,"This is a subpage. Below are other subpages at the same level."
以下是当前页面的所有子页面,"The following are all subpages of the current page"
"点击复制 Handle","Click to copy the Handle."
点击复制链接,"Click to copy the link."
"复制 Handle","Copy Handle"
复制页面链接,"Copy page link"
预览页面,"Preview Page"
点击页面名称可在新标签页中编辑该页面,"Click a page name to edit that page in a new tab."
发布设置,"Publish settings"
"将状态设置为""已发布""并保存","Set the status to ""Published"" and save"
创建,Create
SEO标题,"SEO title"
输入SEO标题（留空则使用页面标题）,"Enter the SEO title (leave blank to use the page title)"
搜索引擎显示的标题，建议50-60个字符,"Search Engine Display Title, Recommended 50-60 Characters"
SEO描述,"SEO description"
输入SEO描述,"Enter the SEO description"
搜索引擎显示的描述，建议150-160个字符,"Search Engine Display Description, Recommended 150-160 Characters"
SEO关键词,"SEO keywords"
输入关键词，用逗号分隔,"Enter keywords, separated by commas"
用逗号分隔多个关键词,"Separate multiple keywords with commas"
跟踪代码,"Tracking code"
"Google Analytics 4 ID","Google Analytics 4 ID"
例如：G-XXXXXXXXXX,"For example: G-XXXXXXXXXX"
"Google Tag Manager ID","Google Tag Manager ID"
例如：GTM-XXXXXXX,"For example: GTM-XXXXXXX"
"Facebook Pixel ID","Facebook Pixel ID"
例如：123456789012345,"For example: 123456789012345"
"CTA 转化事件名称","CTA conversion event name"
"留空将自动生成为 cta_{handle}_click","Leave blank to automatically generate as cta_{handle}_click"
"用于 GTM / GA / Meta 事件上报；若留空，保存时默认生成为 cta_{handle}_click","Used for GTM / GA / Meta event reporting; if left blank, defaults to cta_{handle}_click on save"
"Header 自定义代码","Header custom code"
"在此输入需要在页面头部（&lt;head&gt;标签内）添加的自定义代码，例如：Google Search Console验证代码、统计代码等","Enter custom code to be added to the page header (inside the &lt;head&gt; tag) here, e.g., Google Search Console verification code, analytics code, etc."
"此代码将添加到页面 &lt;head&gt; 标签内，可用于 GSC 验证、统计代码等","This code will be added inside the page &lt;head&gt; tag, can be used for GSC verification, analytics code, etc."
"Footer 自定义代码","Footer custom code"
在此输入需要在页面底部（&lt;/body&gt;标签前）添加的自定义代码，例如：统计代码、验证代码等,"Enter custom code to be added to the page footer (before the &lt;/body&gt; tag) here, e.g., analytics code, verification code, etc."
"此代码将添加到页面 &lt;/body&gt; 标签前，可用于统计代码、验证代码等","This code will be added before the page &lt;/body&gt; tag, can be used for analytics code, verification code, etc."
表单提交设置,"Form Submission Settings"
表单提交成功后跳转URL,"Redirect URL After Successful Form Submission"
例如：https://www.example.com/thank-you,"e.g., https://www.example.com/thank-you"
"留空则不跳转。必须是完整的URL地址（包含 http:// 或 https://）","Leave blank to not redirect. Must be a complete URL (including http:// or https://)"
品牌资源,"Brand resources"
Logo图片,"Logo pictures"
输入Logo图片URL,"Enter the logo image URL"
网站图标,"Site Icon"
输入网站图标URL,"Enter the website icon URL"
多语言设置,"Multilingual Settings"
搜索语言...,"Search language..."
选择页面的主要语言版本,"Select the primary language version of the page"
支持的语言翻译,"Supported language translations"
暂未选择支持的语言，请使用下方搜索框添加语言,"No supported languages selected. Use the search box below to add languages."
搜索并选择语言...,"Search and Select Language..."
未找到匹配的语言,"No matching language found"
选择后可点击字段旁边的翻译按钮进行翻译,"After selection, click the translate button next to the field to translate"
加载中…,Loading...
无法在侧栏中加载，请在新窗口打开,"Unable to load in sidebar, please open in a new window"
在新窗口打开,"Open in a new window"
页面描述,"Page description"
AI将基于当前页面的信息生成内容，您也可以修改描述以调整生成方向...,"AI will generate content based on the information on the current page, and you can also modify the description to adjust the generation direction..."
请描述您想要创建的页面内容，例如：创建一个关于我们页面，介绍公司历史、团队和使命...,"Please describe the page content you want to create, e.g., create an About Us page introducing the company history, team, and mission..."
编辑模式下，AI将基于当前页面的标题、内容、SEO信息等自动生成提示词。您也可以修改描述以调整生成方向。,"In edit mode, AI will automatically generate prompts based on the current page's title, content, SEO information, etc. You can also modify the description to adjust the generation direction."
详细描述页面内容，AI将根据描述自动生成标题、SEO信息和页面内容,"Describe the page content in detail. AI will automatically generate the title, SEO information, and page content based on the description."
编辑模式,"Edit Mode"
将使用当前页面的以下信息作为提示词：,"The following information from the current page will be used as the prompt:"
页面内容摘要,"Page content summary"
提示,Prompt
AI将根据您填写的描述和页面现有信息生成内容。主页类型页面不会生成content字段。,"AI will generate content based on the description you fill in and the existing information on the page. Home page type pages will not generate content fields."
生成内容,"Generate content"
电脑预览,"Computer preview"
平板预览,"Tablet preview"
手机预览,"Phone preview"
刷新预览,"Refresh Preview"
发布页面,"Publish page"
更新页面,"Update page"
返回列表,"Return to List"
检查失败，请稍后重试,"Check failed, please retry later"
页面句柄已被使用，请使用其他句柄后再提交！,"Page handle is already in use, please use a different handle before submitting!"
请填写必填字段：,"Fill in required fields:"
请先选择页面样式模板！,"Please select a page style template first!"
系统错误，请刷新页面重试,"System error. Please refresh the page and try again."
发布中...,Publishing...
发布失败，请重试,"Publish failed, please retry"
子页面配置继承,"Subpage Configuration Inheritance"
"该页面是子页面，已继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标，无法单独修改。跟踪代码（GA4/GTM/FB Pixel）可修改。","This page is a subpage and inherits the parent page's style template, default language, supported language list, logo, and site icon, which cannot be modified individually. Tracking codes (GA4/GTM/FB Pixel) can be modified."
"子页面将继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标。跟踪代码（GA4/GTM/FB Pixel）已继承但可修改。","The subpage will inherit the parent page's style template, default language, supported language list, logo, and site icon. Tracking codes (GA4/GTM/FB Pixel) are inherited but can be modified."
继承,Inherit
语言设置已继承,"Language settings inherited"
子页面的默认语言和支持的语言列表继承自父页面，无法单独修改。如需调整，请在父页面中修改。,"The default language and supported language list of the subpage are inherited from the parent page and cannot be modified individually. To adjust, please modify them in the parent page."
跟踪代码已继承,"Tracking code inherited"
"Google Analytics、Google Tag Manager 和 Facebook Pixel ID 已从父页面继承，您可以根据需要修改。","Google Analytics, Google Tag Manager, and Facebook Pixel IDs are inherited from the parent page and can be modified as needed."
默认语言不能从支持的语言列表中删除！如需更改，请先切换默认语言。,"The default language cannot be removed from the supported languages list! To change it, please switch the default language first."
默认语言不能删除,"Default Language Cannot Be Deleted"
移除此语言,"Remove this language"
请选择样式,"Please select a style"
没有支持当前页面类型的样式模板,"No style template supporting the current page type"
刷新失败,"Refresh Failed"
样式已保存，正在刷新页面...,"Style saved, refreshing page..."
样式保存失败：,"Style save failed:"
网络错误，样式保存失败,"Network error, style save failed"
只有在编辑模式下才能翻译配置项,"Configuration items can only be translated in edit mode"
翻译配置项,"Translation configuration item"
预览图,"Preview image"
已自定义,Customized
当前已填写,"Currently filled in."
"个字符。页面将使用此自定义内容替代 content.phtml 模板。","characters. The page will use this custom content instead of the content.phtml template."
AI正在生成配置，请稍候...,"AI is generating configuration, please wait..."
生成中...,Generating...
响应数据为空,"Response data is empty"
生成失败,"Generation failed"
AI没有生成任何配置项,"AI did not generate any configuration items"
配置项,"Configuration item"
生成值,"Generate value"
未找到对应输入框,"Corresponding input field not found"
有,Has
个配置项未找到对应的输入框，将不会自动填充,"The corresponding input box is not found for the configuration item and will not be filled in automatically."
个配置项生成，其中,"configuration items are generated, among which"
个可以自动填充,"can be automatically filled in"
个配置项生成，但未找到对应的输入框，无法自动填充,"Configuration items were generated, but the corresponding input box was not found and could not be automatically filled."
AI生成配置完成,"AI generation configuration completed"
即将回填,"About to Backfill"
个配置项，是否确认应用？,"configuration item, do you want to confirm its application?"
确认应用,"Confirm application"
已生成并填充,"Generated and populated"
个配置项,"configuration items"
个配置项生成，但未找到对应的输入框,"Configuration items were generated, but the corresponding input box was not found."
生成请求失败，请稍后重试,"Generation request failed, please try again later"
"Handle 已复制","Handle has been copied"
页面,Page
Handle,Handle
链接已复制,"Link Copied"
链接,Link
复制失败,"Copy failed"
请手动复制以下内容,"Manually copy the following content."
已复制,Copied
地址已复制,"Address copied."
页面地址,"Page URL"
请输入页面描述,"Please enter the page description"
AI已成功生成页面内容，请检查并调整,"AI has successfully generated page content, please check and adjust"
页面句柄不能为空，无法预览,"Page handle cannot be empty, cannot preview"
文件管理器,"File manager"
目录,Directory
"请先填写页面句柄 handle","Please fill in the page handle first"
媒体管理器,"Media Manager"
组件库,"Component Library"
AI生成组件,"AI generation component"
"导入 JSON 预览","Import JSON Preview"
收起/展开,Collapse/Expand
搜索组件...,"Searching component..."
加载组件中...,"Loading component..."
组件配置,"Component Configuration"
"头部组件 (Header)","Header Component"
"Header 区域只能放置一个组件","Only one component can be placed in the Header area"
"侧边栏组件 (Sidebar)","Sidebar Component"
"Sidebar 区域可放置多个组件","Multiple components can be placed in the Sidebar area"
"内容组件 (Content)","Content component"
"Content 区域可放置多个组件，按顺序排列","The Content area can place multiple components, arranged in order"
"Hero 区域 (Hero)","Hero area (Hero)"
"Hero 区域通常只放置一个大型横幅组件","Hero area usually only places a large banner component"
"行动号召区域 (CTA)","Call to Action (CTA) Area"
"CTA 区域用于放置号召行动的组件","CTA area is used to place call-to-action components"
"底部组件 (Footer)",Footer
"Footer 区域只能放置一个组件","Only one component can be placed in the Footer area"
可放置组件,"Can Place Components"
加载组件失败,"Failed to load component"
可多个,"Multiple Allowed"
唯一,Unique
暂无可用组件,"No components available"
通用组件,"Common Components"
本模板（推荐）,"This Template (Recommended)"
推荐,Recommended
通用,General
兼容,Compatible
生成,Generate
微调,Fine-tune
重试,Retry
展开组件库,"Expand component library"
收起组件库,"Collapse Component Library"
此组件只能放置在,"This component can only be placed in"
此区域只能放置一个组件，是否替换现有组件？,"Only one component can be placed in this area. Replace the existing component?"
加载预览...,"Loading preview..."
预览失败,"Preview failed"
双击组件卡片预览，拖拽到预览区域添加,"Double-click the component card to preview, drag and drop to the preview area to add"
确定要移除此组件吗？,"Are you sure you want to remove this component?"
此组件暂无可配置项,"This component currently has no configurable items"
配置表单加载中...,"Configuration form loading..."
"组件 ID 无效","Invalid Component ID"
"确定要删除 AI 组件","Are you sure you want to delete the AI component"
页头,Header
页脚,Footer
内容,Content
"AI 组件工坊","AI Component Workshop"
已恢复未保存的组件到预览,"Restored unsaved components to preview"
未命名组件,"Unnamed component"
描述,Description
"正在获取 AI 服务信息...","Fetching AI service info..."
"发现未保存的 AI 组件","Found unsaved AI components"
恢复到微调,"Restore to fine-tuning"
丢弃,"throw away"
组件名称,"Component Name"
例如：产品展示卡片,"e.g., Product Display Card"
区域,Region
头部,Header
底部,Bottom
风格,Style
现代简约,"Modern Minimalist"
卡片式,"Card Style"
渐变,Gradient
深色,Dark
极简,Minimalist
功能描述,"Feature Description"
详细描述组件的功能、样式和内容要求...,"Describe the component's functionality, style, and content requirements in detail..."
参考组件,"Reference component"
配置字段,"Configuration Fields"
字段名:类型:默认值,"Field name:type:default value"
生成模式,"Generation mode"
普通模式,"Normal mode"
智能体模式,"Agent mode"
智能体会自动调用工具查询参考组件、校验代码规范，生成质量更高,"The agent will automatically call tools to query reference components and verify code standards, resulting in higher quality"
开始生成,"Start generating"
准备中...,Preparing...
字符,Character
日志,Logs
工具,Tools
提示词,"Prompt Word"
等待工具调用...,"Waiting for tool call..."
等待提示词...,"Waiting for prompt..."
取消生成,"Cancel Generation"
代码,Code
全屏预览,"Full Screen Preview"
颜色继承自主题色变量，修改后仅影响此组件,"Color inherits from the theme color variable; modifications only affect this component"
"AI 生成的草稿内容","AI-generated draft content"
可复制，便于调试,"Copyable for easy debugging"
复制草稿内容,"Copy draft content"
重新描述,Redescribe
保存组件,"Save component"
下一步（微调）,"Next step (fine-tuning)"
微调日志,"Fine-tuning Log"
微调描述,"Fine-tuning description"
描述需要调整的部分，例如：按钮颜色改为蓝色、标题字号加大...,"Parts of the Description That Need Adjustment, e.g., Change Button Color to Blue, Increase Title Font Size..."
微调历史,"Fine-tuning history"
返回预览,"Return to Preview"
"AI 服务不可用","AI service is unavailable"
"AI 信息返回格式不正确","AI information return format is incorrect"
已连接,Connected
未知,Unknown
供应商,Supplier
模型,Model
适配器,Adapter
本地,Local
"获取 AI 信息失败","Failed to get AI information"
确认操作,"Confirm operation"
确定,Confirm
组件工坊界面未初始化完成，请关闭后重试,"Component workshop interface not initialized, please close and retry"
请先完善必填项：组件名称与功能描述,"Please complete the required fields first: Component Name and Function Description"
请先生成组件,"Please generate the component first"
正在生成中，切换步骤将中断生成，确定吗？,"Currently generating, switching steps will interrupt generation. Are you sure?"
思考,Think
AI,AI
正在生成中，请稍候...,"Generating, please wait..."
请先完善参数,"Please complete the parameters first"
重新生成中...,Regenerating...
校验通过,"Validation passed"
警告,Warning
校验发现问题,"Issues found during validation"
