检查 Worker 端口可用性...,Checking Worker port availability...
端口 %{1} 已被占用,Port %{1} is already in use
端口 %{1} 处于异常占用状态（系统返回的 PID 已失效），尝试端口级兜底清壳...,"Port %{1} is in an abnormal occupied state (the PID returned by the system is invalid), attempting port-level fallback cleanup..."
端口 %{1} 被非框架进程占用，不予杀死,"Port %{1} is occupied by a non-framework process, will not kill it"
端口经 %{1} 轮仍占用，按 Master 前缀清理逃逸进程...,"Port still occupied after %{1} attempts, cleaning up escaped processes by Master prefix..."
WLS 进程（实例 %{1}）,WLS process (instance %{1})
PID %{1},PID %{1}
未知进程,Unknown process
├─ Worker #%{1} (%{2} 端口: %{3}) - 启动成功,├─ Worker #%{1} (%{2} port: %{3}) - Started successfully
├─ Worker #%{1} (端口: %{2}) - 启动失败,├─ Worker #%{1} (Port: %{2}) - Failed to start
启动 Dispatcher 进程...,Starting Dispatcher process...
Dispatcher 脚本不存在: %{1},Dispatcher script does not exist: %{1}
├─ Worker #%{1} (%{2}:%{3}) - 运行中 ✓,├─ Worker #%{1} (%{2}:%{3}) - Running ✓
├─ Worker #%{1} (:%{2}) - 未响应 ✗,├─ Worker #%{1} (:%{2}) - Not responding ✗
启动结果：%{1}/%{2} 个进程运行中,Startup result: %{1}/%{2} processes running
字节码缓存，提升 PHP 执行速度 50%+,"Bytecode cache, improves PHP execution speed by 50%+"
原生 Socket 支持，提升网络性能,Native Socket Support for Improved Network Performance
进程控制核心函数，支持精确的 PID 管理,"Process control core function, supports precise PID management"
真正的进程分叉，共享内存，性能最优（仅 Linux/Mac）,"True process forking, shared memory, optimal performance (Linux/Mac only)"
内存限制,Memory limit
执行时间限制（0=无限制）,Execution time limit (0 = unlimited)
CLI 模式开启 OPCache,CLI mode turned on OPCache
JIT 编译器（PHP 8+）,JIT compiler (PHP 8+)
JIT 缓冲区大小,JIT buffer size
（Windows 建议不超过 CPU 核心数）,(Windows recommends not exceeding the number of CPU cores)
当前 Worker 数：%{1}，推荐：%{2},"Current Worker count: %{1}, recommended: %{2}"
使用 -c %{1} 参数或在 wls.worker_count 设置,Use the -c %{1} parameter or set it in wls.worker_count
缺少扩展：%{1},Missing extension: %{1}
在 php.ini 中启用：extension=%{1},Enable in php.ini: extension=%{1}
函数被禁用：proc_open,Function disabled: proc_open
从 disable_functions 中移除 proc_open,Remove proc_open from disable_functions
函数被禁用：pcntl_fork,Function disabled: pcntl_fork
从 disable_functions 中移除 pcntl_fork,Remove pcntl_fork from disable_functions
内存限制较低：%{1},Memory limit is low: %{1}
在 php.ini 设置 memory_limit = 256M,Set memory_limit = 256M in php.ini
OPCache CLI 模式未启用,OPCache CLI mode is not enabled
启用后可提升 CLI 脚本执行速度,"After enabling, CLI script execution speed will be improved"
在 php.ini 设置 opcache.enable_cli = 1,Set opcache.enable_cli = 1 in php.ini
JIT 编译器未启用,JIT compiler is not enabled
PHP 8 JIT 可提升 CPU 密集型任务性能 2-3 倍,PHP 8 JIT can improve the performance of CPU-intensive tasks by 2-3 times
在 php.ini 设置 opcache.jit = tracing,Set opcache.jit = tracing in php.ini
未安装 event 扩展，使用 stream_select 回退方案,"event extension not installed, using stream_select fallback"
"安装后性能提升 100-200%%，QPS 从 15,000 提升至 30,000+","Performance improves by 100-200%% after installation, QPS increases from 15,000 to 30,000+"
Windows: 下载 php_event.dll 并在 php.ini 中添加 extension=event,Windows: Download php_event.dll and add extension=event in php.ini
"Linux/Mac: pecl install event && echo ""extension=event"" >> php.ini","Linux/Mac: pecl install event && echo ""extension=event"" >> php.ini"
可选：安装 ev 扩展可获得更高性能,Optional: install the ev extension for better performance
基于 libev，比 libevent 更轻量,"Lighter weight than libevent, based on libev"
pecl install ev,pecl install ev
✅ 当前配置已达最佳性能！,✅ The current configuration has reached optimal performance!
📊 性能优化建议,📊 Performance optimization suggestions
🚨 关键性能问题（强烈建议解决）：,🚨 Critical Performance Issues (Strongly Recommended to Resolve):
当前性能：%{1} → 优化后：%{2},Current performance: %{1} → After optimization: %{2}
⚠️ 影响性能的配置：,⚠️ Configurations that affect performance:
💡 可选优化：,💡 Optional optimization:
📁 PHP 配置文件：%{1},📁 PHP configuration file: %{1}
🔥 解决关键问题后，性能将提升 100-200%%！,"🔥 After resolving critical issues, performance will improve by 100-200%!"
💪 优化后，服务器性能将有质的飞跃！,"💪 After optimization, server performance will see a qualitative leap!"
未配置（请在 env.php 中设置 area_routes.rest_backend.prefix）,Not configured (please set area_routes.rest_backend.prefix in env.php)
使用说明,Usage Guide
前台/首页,Frontend / Homepage
后台入口,Background entry
后台 REST 接口,Background REST API
前台 REST 接口,Frontend REST API
默认外网地址,Default External Network Address
代理转发：WLS 默认仅监听 127.0.0.1。外网访问需用 Nginx/Caddy 反向代理：,"Proxy forwarding: WLS only listens on 127.0.0.1 by default. For external access, use Nginx/Caddy as a reverse proxy:"
直连外网时：,When directly connected to the external network:
测试请求,Test Request
停止服务,Stop service
压力测试,Stress Test
优化指南,Optimization Guide
启动 Weline 常驻内存 HTTP 服务器,Start Weline persistent HTTP server
启动 Weline 高性能常驻内存服务器,Start Weline high-performance persistent server
使用 PHP 内置 CLI 服务器（开发模式，无 HTTPS）,"Using PHP's built-in CLI server (development mode, no HTTPS)"
使用跨平台优化策略模式（Linux: SO_REUSEPORT 直连; Windows: TCP 透传）,Use cross-platform optimization strategy mode (Linux: SO_REUSEPORT direct connection; Windows: TCP transparent transmission)
显示可用策略信息,Show available policy information
监听地址（默认：127.0.0.1，仅本机；需外网访问时用 --host 0.0.0.0；-h 保留给帮助）,"Listen address (default: 127.0.0.1, local only; use --host 0.0.0.0 for public access; -h reserved for help)"
基础端口（默认：80/443，HTTPS 时用 443；可 -p 9981 等自定义）,"Base Port (Default: 80/443, use 443 for HTTPS; can customize with -p 9981, etc.)"
Worker 进程数（默认：auto 智能模式）,Number of Worker processes (default: auto smart mode)
前台运行（查看实时日志）,Run in Foreground (View Live Logs)
运行模式：io（I/O密集）或 cpu（CPU密集）,Run mode: io (I/O intensive) or cpu (CPU intensive)
平滑重启：开维护模式（新请求返回503）、通过健康检查等待现有请求完成后切换,"Graceful restart: enable maintenance mode (new requests return 503), wait for existing requests to complete via health check before switching"
与 -r 同用时直接切换（停机型更新，不等待排空，建议先开启维护模式）；仅 --cli 时 -f 表示前台运行,"When used with -r, switch directly (stop type update, do not wait for emptying, it is recommended to turn on maintenance mode first); when only --cli -f means running in the foreground"
平滑重启最长等待秒数，默认 30（实际会通过健康检查尽快切换）,"Maximum wait seconds for graceful restart, default 30 (actual switchover will happen as soon as possible via health check)"
仅 HTTP，不启用 HTTPS（Windows 下可不装 event 扩展）,"HTTP Only, HTTPS Not Enabled (Event extension not required on Windows)"
SSL 证书文件路径（启用 HTTPS）,SSL certificate file path (enable HTTPS)
SSL 私钥文件路径（启用 HTTPS）,SSL private key file path (enable HTTPS)
Worker 进程 PHP memory_limit（如 512M，数字按 MB 处理，-1 为不限）,"Worker process PHP memory_limit (such as 512M, numbers are processed in MB, -1 is unlimited)"
Dispatcher 进程 PHP memory_limit（默认跟随 Worker）,Dispatcher process PHP memory_limit (default follows Worker)
直连模式：多 Worker 直接监听同一端口（Linux/Mac SO_REUSEPORT）,Direct connection mode: Multiple Workers listen on the same port directly (Linux/Mac SO_REUSEPORT)
独立端口模式：禁用 Dispatcher，每个 Worker 使用独立端口,"Independent Port Mode: Disable Dispatcher, Each Worker Uses Independent Port"
强制 Dispatcher 模式（默认）,Force Dispatcher mode (default)
配置优先级,Configuration Priority
命令行参数 > 已保存实例配置 > wls.servers.[name] > wls > 默认值,Command line arguments > Saved instance configuration > wls.servers.[name] > wls > Default value
多实例支持,Multi-instance support
可同时运行多个命名实例，每个实例使用不同端口。首次指定 -p 后配置会自动记住，下次直接用实例名启动,"Multiple named instances can run simultaneously, each using a different port. The configuration is automatically remembered after specifying -p for the first time; just start with the instance name next time."
配置记忆,Configuration memory
首次 server:start api -p 8443 会保存配置，之后 server:start api 自动使用端口 8443,The first server:start api -p 8443 saves the configuration; subsequent server:start api automatically uses port 8443
"worker_count 设为 ""auto"" 时：开发环境固定 4 个 Worker，生产环境根据 CPU 核心数自动计算","When worker_count is set to ""auto"": the development environment has a fixed number of 4 Workers, and the production environment automatically calculates it based on the number of CPU cores."
事件循环,Event Loop
自动选择最优：Event 扩展 > stream_select,Auto-select best: Event extension > stream_select
多进程,Multi-process
优先级：proc_open > pcntl_fork > exec,Priority: proc_open > pcntl_fork > exec
HTTPS 支持,HTTPS support
自动检测 app/etc/ 下的证书，或手动指定 --ssl-cert 和 --ssl-key,"Automatically detect certificates under app/etc/, or manually specify --ssl-cert and --ssl-key"
禁用 HTTPS,Disable HTTPS
wls.https = false 或 命令行 --no-ssl，二者任一即可；同时影响 http:request 等生成地址,"wls.https = false or command line --no-ssl, either one is sufficient; it also affects the generated addresses such as http:request"
SSL 协议,SSL protocol
支持 TLS 1.0/1.1/1.2/1.3，默认使用最高可用版本,"Supports TLS 1.0/1.1/1.2/1.3, defaults to the highest available version"
Master 进程,Master process
默认启用，持续监控 Worker 状态，Worker 崩溃自动重启；HTTPS 时自动启动 HTTP 重定向进程,"Enabled by default, continuously monitors Worker status, automatically restarts Worker on crash; automatically starts HTTP redirect process when HTTPS is used."
80/443 端口,80/443 port
默认监听 80/443 省去 Nginx；HTTPS 时自动用 443，可 -p 9981 等改端口；Linux/Mac 特权端口需 root/setcap,"Default listens on ports 80/443, eliminating the need for Nginx; automatically uses port 443 for HTTPS, can change port with -p 9981, etc.; privileged ports on Linux/Mac require root/setcap."
HTTP 重定向端口,HTTP redirection port
固定规则：仅 HTTPS 主端口为 443 时启动 HTTP:80 重定向 Worker；非 443 时不启动独立重定向 Worker,Fixed rule: Start the HTTP:80 redirect Worker only when the primary HTTPS port is 443; do not start a standalone redirect Worker when the port is not 443
Worker 内存,Worker memory
可通过 wls.worker_memory_limit 或 --worker-memory-limit 设置；wls.dispatcher_memory_limit 未设置时跟随 Worker,"Can be set via wls.worker_memory_limit or --worker-memory-limit; if wls.dispatcher_memory_limit is not set, it follows the Worker"
启动默认实例,Start default instance
使用 CLI 服务器,Use CLI server
启动命名实例（首次需指定端口）,Start named instance (port must be specified on first run)
再次启动已配置实例（自动记忆）,Restart the configured instance (auto-remember)
同时运行多个实例,Run multiple instances simultaneously
CPU密集模式,CPU intensive mode
平滑重启,Graceful restart
强制重启（停机型更新）,Force Restart (Shutdown Type Update)
启用 HTTPS,Enable HTTPS
Windows 无 HTTPS 运行,Windows running without HTTPS
设置 Worker 内存,Set Worker Memory
策略模式（跨平台优化）,Policy mode (cross-platform optimization)
查看所有实例状态,View All Instance Status
停止指定实例,Stop specific instance
停止所有实例,Stop all instances
热重载仅在前台模式 (--no-daemon) 下生效,Hot reload only works in foreground mode (--no-daemon).
启动热重载监控...,Starting hot reload monitor...
热重载已启用,Hot Reload Enabled
监控目录：%{1},Monitor directory: %{1}
检查间隔：%{1} 秒,Check interval: %{1} seconds
按 Ctrl+C 停止监控...,Press Ctrl+C to stop monitoring...
创建文件监控子进程失败,Failed to create file monitoring child process
可用服务器启动策略:,Available Server Startup Policies:
标识,Identifier
名称,Name
支持,Supports
优先级,Priority
架构,Architecture
使用策略: %{1},Strategy used: %{1}
架构: %{1},Architecture: %{1}
Weline Server 启动完成！,Weline Server Startup Completed!
Weline Server 启动失败,Weline Server Startup Failed
每 3 秒刷新,Refresh every 3 seconds
退出,Exit
Weline Server 状态,Weline Server status
没有运行中的服务器实例,No running server instances
╔══════════════════════════════════════════════════════════════╗,╔══════════════════════════════════════════════════════════════╗
╚══════════════════════════════════════════════════════════════╝,╚══════════════════════════════════════════════════════════════╝
● 运行中,● Running
◐ 部分运行,◐ Partially running
○ 已停止,○ Stopped
workers,workers
地址：,Address:
端口范围：,Port range:
启动时间：,Started at:
服务：,Services:
使用 server:status <name> 查看详细状态,Use server:status <name> to view detailed status
使用 server:stop <name> 停止实例,Use server:stop <name> to stop an instance
实例 [%{1}] 不存在,Instance [%{1}] not found
实例 [%{1}] 状态,Instance [%{1}] status
实例名称：,Instance name:
监听地址：,Listen address:
Worker 数：,Workers:
unknown,unknown
Master 状态：,Master status:
Master 自愈：,Master self-healing:
进程架构：,Process Architecture:
内存：,Memory:
状态：全部运行中 (%{1}/%{2}),Status: All Running (%{1}/%{2})
状态：部分运行 (%{1}/%{2}),Status: Partially Running (%{1}/%{2})
状态：全部停止 (%{1}/%{2}),Status: All Stopped (%{1}/%{2})
测试请求：curl %{1}/,Test Request: curl %{1}/
● on (默认),● on (default)
● on (env.php),● on (env.php)
○ off (env.php),○ off (env.php)
端口：,Port:
全局共享依赖：,Global Shared Dependency:
Session Server,Session Server
Memory Service,Memory Service
disabled,disabled
不可用,Not available
查看 Weline Server 运行状态,View Weline Server status
查看服务器实例状态，树形展示所有 Worker 进程,"View server instance status, displaying all Worker processes in a tree view"
实例名称（默认显示所有实例）,Instance name (default shows all instances)
Watch 模式：每 3 秒自动刷新，Ctrl+C 退出,"Watch mode: automatically refresh every 3 seconds, Ctrl+C to exit"
查看所有实例,View all instances
查看指定实例,View specific instance
实时监控（watch 模式）,Real-Time Monitoring (Watch Mode)
`--all` 与 `-pre/--prefix` 不能同时使用。,`--all` and `-pre/--prefix` cannot be used at the same time.
请二选一：要么停止所有实例，要么只停止某个前缀。,"Please choose one: either stop all instances, or stop only a specific prefix."
另一个 server:stop 任务正在处理中，请稍后再试。,"Another server:stop task is in progress, please try again later."
若锁文件长期存在，请确认停止任务是否已结束后再重试。,"If the lock file persists, please confirm that the task has stopped before retrying."
检测到端口 %{1} 被 WLS 进程占用 (PID: %{2})，正在结束…,Port %{1} is in use by WLS process (PID: %{2}); terminating…
ROOT PID: %{1},ROOT PID: %{1}
已在实例文件缺失场景下安全清理 %{1} 个受管 WLS 进程,Safely cleaned up %{1} managed WLS processes when instance files were missing
使用 server:listing 查看所有实例,Use server:listing to view all instances
停止 Weline Server,Stop Weline Server
Master 进程不存在 (PID: %{1}),Master process does not exist (PID: %{1})
Master PID 缺失但控制端口仍可用，先尝试通过 IPC 自停...,"Master PID is missing but the control port is still available, try to stop it through IPC first..."
控制端口已接受 STOP，继续复核残留进程 ✓,"Control port has received STOP, continuing to check for residual processes ✓"
Instance [%{1}] still has residual WLS processes; keeping instance metadata for continued cleanup.,Instance [%{1}] still has residual WLS processes; keeping instance metadata for continued cleanup.
实例元数据已标记停止并保留 ✓,Instance metadata marked as stopped and retained ✓
实例 Master PID 或控制端口归属校验未通过，跳过 IPC，改用本地清理。,"Instance Master PID or control port ownership verification failed, skipping IPC, using local cleanup instead."
快速清场模式：跳过 IPC 排水，并发终止旧实例子进程...,"Quick Cleanup Mode: Skip IPC drain, concurrently terminate old instance subprocesses..."
实例 [%{1}] 已停止（-f 强制模式） ✓,Instance [%{1}] stopped (-f force mode) ✓
实例 [%{1}] 已停止（快速清场） ✓,Instance [%{1}] stopped (quick cleanup) ✓
实例 [%{1}] 仍有残留进程，已保留实例文件以便继续清理。,"Instance [%{1}] still has residual processes, instance files retained for further cleanup."
-f --ipc：跳过排水，通过 IPC 发起停止，响应后并发清理当前实例进程...,"-f --ipc: Skip draining, initiate stop via IPC, concurrently clean up current instance process after response..."
发送 STOP 命令给 Master (通过 IPC)...,Sending STOP command to Master (via IPC)...
所有子进程已完整退出 ✓,All child processes have fully exited ✓
Stop flow is still running in Master after the CLI wait ended; keeping instance metadata and skipping local cleanup.,Stop flow is still running in Master after the CLI wait ended; keeping instance metadata and skipping local cleanup.
IPC 超时，强制终止 Master 并清理该实例下所有进程...,"IPC times out, forcefully terminate the Master and clean up all processes under the instance..."
实例 [%{1}] 已停止 ✓,Instance [%{1}] stopped ✓
停止服务器实例,Stop server instance
Master PID：,Master PID：
(未运行),(Not Running)
控制端口：,Control port:
(未配置),(not configured)
SSL 状态：,SSL status:
已启用 (HTTPS),Enabled (HTTPS)
未启用 (HTTP),Not enabled (HTTP)
HTTP 跳转：,HTTP jump:
清理残留进程...,Cleaning residual processes...
已处理 %{1} 个进程,Processed %{1} processes
无残留进程,No residual processes
已清理 %{1} 个残留进程,Cleaned %{1} residual processes
重试次数：%{1},Retry Count: %{1}
"残留清理未完全完成，残留进程: %{1}, 残留端口: %{2}","Residual cleanup not fully completed, residual processes: %{1}, residual ports: %{2}"
已清理 %{1} 个残留进程（复核结束）,Cleaned %{1} residual processes (review completed)
STOP 命令在 ACK 超时内未得到确认（未见 Stopping），转为本地清理。,"If the STOP command is not acknowledged within the ACK timeout (no Stopping is seen), local cleanup is performed."
启动锁已释放 ✓,Startup lock released ✓
Master STOP 追踪文件末条事件：%{1},Master STOP The last event of the trace file: %{1}
没有正在运行的实例,No running instances
停止所有服务器实例,Stop all server instances
发现 %{1} 个 Weline Server 实例,Found %{1} Weline Server instances
正在停止实例 [%{1}]...,Stopping instance [%{1}]...
实例 [%{1}] 正在被其他 stop 任务处理，已跳过。,"Instance [%{1}] is being processed by another stop task, skipped."
所有 Weline Server 实例已停止,All Weline Server instances have stopped
正在停止 PHP 内置服务器 (cli-server)...,Stopping PHP built-in server (cli-server)...
PHP 内置服务器已停止,PHP built-in server has stopped
实例前缀不能为空。,Instance prefix cannot be empty.
没有找到前缀为 [%{1}] 的实例。,No instance found with prefix [%{1}].
使用 server:listing 查看当前实例列表。,Use server:listing to view the current instance list.
按前缀停止服务器实例,Stop server instances by prefix
实例前缀：%{1},Instance prefix: %{1}
发现 %{1} 个匹配实例,Found %{1} matching instances
进度 [%{1}/%{2}] 正在停止实例 [%{3}]...,Progress [%{1}/%{2}] Stopping instance [%{3}]...
前缀 [%{1}] 匹配的实例已处理完成。,Instances matching the prefix [%{1}] have been processed.
停止 Weline Server 或 PHP 内置服务器实例,Stop Weline Server or PHP built-in server instance
停止正在运行的 Weline Server 或 PHP 内置服务器实例,Stop running Weline Server or PHP built-in server instance
实例名称（默认：default；cli/cli-server 表示 PHP 内置服务器）,Instance name (default: default; cli/cli-server for PHP built-in server)
停止所有运行中的实例（含 Weline Server 与 CLI 服务器）,Stop all running instances (including Weline Server and CLI server)
停止所有实例名以该前缀开头的 Weline Server 实例,Stop all Weline Server instances whose instance names start with this prefix
强制停止：默认本地快速清场（不走 IPC）；若需仍通过 Master 发 STOP，请加 --ipc,"Force stop: default local quick cleanup (no IPC); if you still need to send STOP via Master, add --ipc"
与 -f 联用：显式走 IPC 强制停机（短 ACK/硬超时）；不带 -f 时忽略,Used in conjunction with -f: Explicitly use IPC to force shutdown (short ACK/hard timeout); ignored without -f
停止默认实例,Stop default instance
按前缀停止实例,Stop instances by prefix
停止 PHP 内置服务器,Stop PHP built-in server
强制停止（本地快速清场）,Force stop (local quick cleanup)
强制但走 IPC（短超时）,Force but go through IPC (short timeout)
正在停止服务器...,Stopping server...
Weline Server 已停止！,Weline Server has stopped!
Weline Server 停止失败,Weline Server Stop Failed
请指定域名：--domain example.com,Please specify the domain: --domain example.com
正在为 %{1} 申请 SSL 证书...,Requesting SSL certificate for %{1}...
联系邮箱：%{1},Contact email: %{1}
Webroot：%{1},Webroot: %{1}
检测到本地域名，将生成自签证书,"Detected local domain, will generate a self-signed certificate."
✓ 自签证书生成成功！,✓ Self-signed certificate generation successful!
证书路径：%{1},Certificate path: %{1}
私钥路径：%{1},Private key path: %{1}
到期时间：%{1},Expires at: %{1}
启用 HTTPS：,Enable HTTPS:
✗ 证书生成失败：%{1},✗ Certificate generation failed: %{1}
请先安装 event 扩展后再执行申请证书。,Please install the event extension first before applying for the certificate.
证书提供商：%{1},Certificate Provider: %{1}
Webroot 目录不存在：%{1},Webroot directory not found: %{1}
✓ 证书申请成功！,✓ Certificate request successful!
✗ 证书申请失败：%{1},✗ Certificate request failed: %{1}
续签将继续执行，但启用 HTTPS 前请先安装 event 扩展。,"Renewal will proceed, but please install the event extension before enabling HTTPS."
未找到域名证书：%{1},Domain certificate not found: %{1}
正在续签 %{1} 的证书...,Renewing certificate for %{1}...
✓ 证书续签成功,✓ Certificate renewed successfully
✗ 证书续签失败：%{1},✗ Certificate renewal failed: %{1}
检查需要续签的证书（%{1} 天内过期）...,Checking certificates needing renewal (expiring within %{1} days)...
没有需要续签的证书,No certificates need renewal
✓ %{1} - 续签成功,✓ %{1} - Renewal successful
✗ %{1} - 续签失败：%{2},✗ %{1} - Renewal failed: %{2}
续签完成：成功 %{1} 个，失败 %{2} 个,"Renewal complete: %{1} succeeded, %{2} failed"
暂无证书记录,No certificate records
SSL 证书列表,SSL certificate list
域名,Domain
状态,Status
HTTPS,HTTPS
到期时间,Expires At
自动续签,Auto Renew
有效,Active
已过期,Expired
待申请,Pending
错误,Error
Weline Server SSL 证书管理,Weline Server SSL Certificate Management
证书总数：%{1},Total certificates: %{1}
有效证书：%{1},Active certificates: %{1}
HTTPS 启用：%{1},HTTPS enabled: %{1}
即将过期（30天内）：%{1},Expiring soon (within 30 days): %{1}
可用命令：,Available commands:
- 查看证书列表,- View certificate list
- 申请新证书（localhost 自动生成自签证书）,- Requesting a new certificate (localhost automatically generates a self-signed certificate)
- 续签到期证书,- Renew expiring certificates
- 同步网站域名,- Sync website domains
- 启用 HTTPS,- Enable HTTPS
- 禁用 HTTPS,- Disable HTTPS
从 Weline_Websites 同步域名...,Syncing domains from Weline_Websites...
未找到任何网站域名,No website domains found
找到 %{1} 个域名,Found %{1} domains
✓ %{1} - 已有有效证书,✓ %{1} - Valid certificate already exists
→ %{1} - 申请证书...,→ %{1} - Request a certificate...
✓ 成功,✓ Success
✗ 失败：%{1},✗ Failure: %{1}
启用,Enabling
禁用,Disabling
正在 %{1} %{2} 的 HTTPS...,%{1} HTTPS for %{2}...
重要：请重启服务器使配置生效,Important: Please restart server for changes to take effect
✗ %{1},✗ %{1}
操作：status/list/request/renew/sync/enable/disable,Action: status/list/request/renew/sync/enable/disable
指定域名,Specify domain name
Webroot 路径（默认：pub/）,Webroot path (default: pub/)
证书提供商（letsencrypt/litessl）,Certificate Provider (letsencrypt/litessl)
强制执行 ACME（忽略本地未过期证书）,Force execute ACME (ignore local non-expired certificates)
提前续签天数（默认：30）,Renewal advance days (default: 30)
显示证书状态概览（默认）,Show certificate status overview (default)
列出所有证书,List all certificates
申请新证书,Request new certificate
续签到期证书,Renew expiring certificates
同步网站域名并申请证书,Sync website domains and request certificates
启用指定域名的 HTTPS,Enable HTTPS for specified domain
禁用指定域名的 HTTPS,Disable HTTPS for specified domain
列出证书,List Certificates
申请证书,Request Certificate
续签证书,Renew Certificate
同步并申请,Sync and request
访问被拒绝：仅允许本地请求,Access Denied: Only Local Requests Allowed
仅支持 AJAX 请求,Only supports AJAX requests
反向代理配置,Reverse Proxy Configuration
代理规则不存在,Proxy rule does not exist
编辑代理规则,Edit proxy rule
新建代理规则,Create Proxy Rule
请输入域名,Enter domain name
请输入后端主机,Enter backend host
端口必须在 1-65535 范围内,Port must be in the range 1-65535
保存成功,Saved successfully
无效的代理ID,Invalid Agent ID
删除成功,Deletion successful
无效的状态,Invalid status
状态已更新,Status Updated
没有启用的代理规则,No enabled proxy rules
配置已应用，共 %{1} 条规则,"Configuration applied, %{1} rules total"
应用配置失败,Application Configuration Failed
连接成功,Connection Successful
连接失败: %{1},Connection Failed: %{1}
Weline Server 管理,Weline Server Administration
Session 管理,Session management
内存服务管理,Memory service management
启动命令已提交,Start command submitted
停止命令已发送,Stop command sent
重启命令已发送,Restart command sent
热重载命令已发送,Hot reload command sent.
维护模式已启用,Maintenance mode is enabled
维护模式已禁用,Maintenance mode is disabled
Session 列表加载完成,Session list loading completed
缺少 Session ID 参数,Missing Session ID parameter
Session 详情加载完成,Session details loading completed
缺少 Session ID,Missing Session ID
Session 已销毁,Session destroyed
Session 销毁失败，请确认服务可用后重试,"Session destruction failed, please confirm that the service is available and try again"
Session 数据已持久化,Session data has been persisted
Session 持久化失败，请检查 Session 服务状态,"Session persistence failed, please check the Session service status"
Session 垃圾回收已执行,Session garbage collection executed
Session 垃圾回收执行失败,Session garbage collection execution failed
内存命名空间加载完成,Memory namespace loaded
缺少命名空间参数,Missing namespace parameter
命名空间详情加载完成,Namespace details loaded
内存命名空间已清空,Memory namespace cleared
命名空间清理失败，请检查 Memory Service 状态,"Namespace cleanup failed, please check Memory Service status"
缺少命名空间或键名参数,Missing namespace or key name parameter
缓存键已删除,Cache Key Deleted
缓存键删除失败,Cache Key Deletion Failed
内存服务数据已持久化,Memory service data has been persisted
内存服务持久化失败,Memory service persistence failed
内存服务垃圾回收已执行,Memory service garbage collection executed
内存服务垃圾回收执行失败，请检查 Memory Service 连接状态,"Memory service garbage collection execution failed, please check the Memory Service connection status"
请先登录后台,Please log in to backend first
仅开发模式可用，当前部署模式：%{1},Only available in dev mode; current deploy: %{1}
请在 env.php 中配置 wls.health_cookie_secret（与 worker 校验一致）,Configure wls.health_cookie_secret in env.php (must match worker)
已设置健康检查放行 Cookie，本浏览器可访问 /_wls/health?detail=1，约 2 小时内有效,Health-allow cookie set; this browser can access /_wls/health?detail=1 for about 2 hours
服务器监控,Server Monitoring
请先输入压测目标 URL，例如 http://127.0.0.1:9981/_wls/health。,"Please enter the stress test target URL first, e.g., http://127.0.0.1:9981/_wls/health."
压测完成,Stress Test Completed
压测失败,Stress Test Failed
请传入有效的压测记录 ID。,Please provide a valid stress test record ID.
未找到对应的压测记录。,Corresponding stress test record not found.
攻击日志,Attack Log
WLS API 文档,WLS API Documentation
健康检查,Health Check
基础健康检查,Basic Health Check
返回 Worker 基础健康状态,Return Worker basic health status
详细健康检查,Detailed health check
返回 Worker 详细状态信息，包括内存、请求数、连接数等,"Return Worker detailed status info, including memory, requests, connections, etc."
进程管理,Process Management
优雅停止,Graceful Shutdown
优雅停止当前 Worker 进程（仅本地访问）,Gracefully Shutdown Current Worker Process (Local Access Only)
热重载,Hot reload.
触发代码热重载（仅本地访问）,Trigger Code Hot Reload (Local Access Only)
状态查询,Status Query
Dispatcher 状态,Dispatcher status
获取 Dispatcher 分流器状态（仅 Windows 模式）,Get Dispatcher diverter status (Windows mode only)
Workers 列表,Workers list
获取所有 Worker 进程列表,Get all Worker process list
调试工具,Debugging Tools
请求回显,Request echo
回显请求信息，用于调试,Echo request information for debugging
内存缓存状态,Memory cache status
获取 WLS 内存缓存状态,Get WLS memory cache status
日志清理完成,Log cleanup completed
安全规则,Security rules
规则 JSON 格式不正确,Rule JSON format is incorrect
规则数据不能为空,Rule data cannot be empty
安全规则已保存,Security rules saved
保存失败：%{1},Save failed: %{1}
SSL 证书管理,SSL Certificate Management
请指定域名,Please specify domain
无效的证书 ID,Invalid certificate ID
不支持的策略字段,Unsupported policy fields
证书不存在,Certificate Not Found
策略已更新,Policy updated
请指定联系邮箱,Please specify the contact email
未找到证书记录,Certificate record not found
本地域名证书（localhost/127.0.0.1）不允许删除，用于后台 HTTPS 访问,Local domain certificates (localhost/127.0.0.1) cannot be deleted; they are required for backend HTTPS access
后台手动删除,Backend Manual Deletion
证书已删除,Certificate deleted
同步完成：未自动写入证书记录（仅在证书颁发成功并下载后入库）。当前有 %{1} 个站点域名尚无证书行，请使用「申请证书」。,"Sync completed: Certificate records not automatically written (records are only stored after successful certificate issuance and download). Currently, %{1} site domains have no certificate entries. Please use ""Apply for Certificate""."
请选择要签发证书的域名,Please select domains to issue certificates
证书签发成功,Certificate issued successfully
证书签发失败,Certificate issue failed
签发完成：成功 %{1} 个，失败 %{2} 个,"Issue completed: %{1} succeeded, %{2} failed"
请选择要删除的证书,Please select the certificate to delete
后台批量删除,Backend Batch Deletion
已删除 %{1} 个证书,Deleted %{1} certificate(s)
跳过 %{1} 个本地域名（%{2}）,Skipped %{1} local domains (%{2})
跳过 %{1} 个正在申请证书的域名（%{2}）,Skipped %{1} domains with pending certificate applications (%{2})
请选择要续签的证书,Please select the certificate to renew
