电脑办公,"Computers & Office"
笔记本,笔记本
台式机,台式机
平板电脑,平板电脑
智能设备,"Smart Devices"
智能手表,智能手表
智能音箱,智能音箱
影音娱乐,"Audio & Video"
耳机,耳机
音箱,音箱
服装服饰,服装服饰
男装,Men
衬衫,衬衫
裤装,裤装
女装,Women
连衣裙,连衣裙
上装,上装
童装,Kids
家居用品,家居用品
家具,Furniture
厨房用品,Kitchen
运动户外,"Sports & Outdoors"
户外装备,户外装备
健身器材,健身器材
图书音像,"Books & Media"
食品饮料,"Food & Beverages"
未命名分类,未命名分类
该询价单无有效邮箱，无法邮件回复,该询价单无有效邮箱，无法邮件回复
尚未开通本机企业邮箱账号，请先在企业邮箱管理中创建测试或客服邮箱,尚未开通本机企业邮箱账号，请先在企业邮箱管理中创建测试或客服邮箱
可选择本机客服或测试邮箱代发,可选择本机客服或测试邮箱代发
使用本人本机企业邮箱回复,使用本人本机企业邮箱回复
"询价回复 #%{1} %{2}","询价回复 #%{1} %{2}"
您好，关于您的商品询价：,您好，关于您的商品询价：
SKU：%{1},SKU：%{1}
数量：%{1},数量：%{1}
参考价：%{1},参考价：%{1}
联系人：%{1},联系人：%{1}
客户留言：%{1},客户留言：%{1}
（请在此填写报价与说明）,（请在此填写报价与说明）
"Product shard 正在 provisioning：website_id=%{1}","Product shard is provisioning: website_id=%{1}"
"Product shard 无法进入 provisioning：status=%{1}","Product shard cannot enter provisioning: status=%{1}"
"Product shard provision 失败","Product shard provision failed"
"Product shard provision 返回身份不匹配：expected=%{1}/%{2} actual=%{3}/%{4}","Product shard provision returns identity mismatch: expected=%{1}/%{2} actual=%{3}/%{4}"
"Product shard provision 返回非法状态：%{1}","Product shard provision returns illegal status: %{1}"
"Product shard provision 返回重复表名","Product shard provision returns duplicate table names"
"Product shard provision 返回未声明表：%{1}","Product shard provision returns undeclared table: %{1}"
"Product shard provision ready 未返回完整声明表集合","Product shard provision ready did not return the complete set of declaration tables"
"Product shard provision ready 指纹不能为空","Product shard provision ready fingerprint cannot be empty"
"entity_id 必须是正整数","entity_id must be a positive integer"
"attribute_code 仅允许小写字母、数字和下划线","attribute_code only allows lowercase letters, numbers and underscores"
"locale 格式无效","Invalid locale format"
"文案不能为空且最多 65535 字节","Copy cannot be empty and can be up to 65535 bytes"
"website_id 与 store_id 不能为负","website_id and store_id cannot be negative"
"Product Search 投影目标身份无效","Product Search Projection target identity is invalid"
"Product Search 投影目标类型无效：%{1}","Product Search Invalid projection target type: %{1}"
"StoreProduct 投影事件必须且只能提供 store_id","StoreProduct projection events must and can only provide store_id"
"StoreProduct 投影 store_id 不能为负数：%{1}","StoreProduct 投影 store_id 不能为负数：%{1}"
"Product Search 投影找不到 Website：%{1}","Product Search Projection cannot find Website:%{1}"
"Product Search 投影 Store 不属于 Website：store_id=%{1} website_id=%{2}","Product Search Projection Store does not belong to Website: store_id=%{1} website_id=%{2}"
普通实体商品,普通实体商品
"请先创建 SKU 对应的商品","Please create the product corresponding to the SKU first"
"分类 path 必须是以 / 开头的安全路径","The classification path must be a safe path starting with /"
"parent_id 不能为负","parent_id cannot be negative"
"category_id 不能小于等于 0","category_id 不能小于等于 0"
"媒体 path 不能为空且最多 255 字符","Media path cannot be empty and must be at most 255 characters"
"blob_key 仅允许字母、数字、点、下划线、冒号和横线","blob_key only allows letters, numbers, dots, underscores, colons and dashes"
"position 不能为负","position cannot be negative"
"product_id 不能小于等于 0","product_id cannot be less than or equal to 0"
"SKU 尚未注册：%{1}","SKU not yet registered: %{1}"
"website_id 不能为负","website_id cannot be negative"
"Product Provider code 不能为空","Product Provider code cannot be empty"
"Product Provider type 不能为空","Product Provider type cannot be empty"
"重复的 Product Provider code：%{1}","Duplicate Product Provider code: %{1}"
"重复的 Product Provider type：%{1}","Duplicate Product Provider type: %{1}"
"Product Provider 注册契约缺失：%{1}","Product Provider registration contract missing: %{1}"
"Product Provider type 不可用：%{1}","Product Provider type is not available: %{1}"
"Product Provider 扩展缺少可解析类名","Product Provider extension is missing a resolvable class name"
"Product Provider 扩展类不存在：%{1}","Product Provider extension class does not exist: %{1}"
"Product Provider 扩展实例化失败：%{1}","Product Provider extension instantiation failed: %{1}"
"Product Provider 扩展未实现接口：%{1}","Product Provider extension does not implement interface: %{1}"
"Product Provider required attributes 不能为空：%{1}","Product Provider required attributes cannot be empty: %{1}"
"Product Provider required attribute 非法：%{1}","Product Provider required attribute Illegal: %{1}"
"Product Provider required attribute 重复：%{1}","Product Provider required attribute Duplicate:%{1}"
"Product Provider capability map 非法：%{1}","Product Provider capability map illegal: %{1}"
"Product Provider capability 接口不存在：%{1}","Product Provider capability interface does not exist: %{1}"
"Product Provider capability 声明与实例不一致：%{1}","Product Provider capability declaration inconsistent with instance: %{1}"
商品已有待确认的归属转让,商品已有待确认的归属转让
"只能由目标 Website 确认待处理转让","只能由目标 Website 确认待处理转让"
"仅归属 Website 可执行该操作","仅归属 Website 可执行该操作"
"已物理清理非法 UUID 商品","已物理清理非法 UUID 商品"
未找到可清理商品,未找到可清理商品
"批量操作完成：成功 %{1}，失败 %{2}","批量操作完成：成功 %{1}，失败 %{2}"
"Product Search 快照包含非法 product_id","Product Search snapshot contains illegal product_id"
"Product Search 增量目标类型无效：%{1}","Product Search incremental target type is invalid: %{1}"
"Product Search 事件水位超前：event=%{1} current=%{2}","Product Search event water level is advanced: event=%{1} current=%{2}"
"Product Search 找不到可用 Store/Channel Scope：store_id=%{1}","Product Search cannot find available Store/Channel Scope: store_id=%{1}"
"Product Search Website 没有可用 Store/Channel Scope：website_id=%{1}","Product Search Website Not Available Store/Channel Scope: website_id=%{1}"
"Product Search published Offer 投影缺少 Product/Offer 身份或 SKU","Product Search published Offer 投影缺少 Product/Offer 身份或 SKU"
"Product Search 找不到 Website：%{1}","Product Search cannot find Website:%{1}"
"Product Search 参数 %{1} 必须是规范整数","Product Search parameter %{1} must be a canonical integer"
"Product Search 参数 %{1} 不能小于 %{2}","Product Search parameter %{1} cannot be less than %{2}"
人机验证失败或已过期，请重试,"Captcha failed or expired; try again"
无效的幂等提交键,"Invalid idempotency key"
请填写联系人姓名,"Please enter a contact name"
邮箱格式不正确,"Invalid email address"
缺少商品规格信息，请刷新后重试,"Missing product offer details; refresh and try again"
商品规格无效或已下架,"This offer is invalid or unpublished"
该规格可直接购买，无需提交询价,"This offer can be purchased directly; a quote is not required"
询价单不存在,"Quote request not found"
"询价单状态不能从 %{1} 转换到 %{2}","Cannot transition quote from %{1} to %{2}"
询价单状态转换被阻止,"Quote status transition blocked"
产品创建、发布与多语言编辑,"Create, publish and edit product translations"
"使用当前登录身份调用真实产品 API。创建后自动回读版本并显式发布，随后返回真实店面链接；每一步响应可检查。","Call the product APIs as the signed-in user. Read current versions, publish explicitly, and return actual storefront links. Inspect every response."
"Website ID","Website ID"
SKU（每次新建使用唯一值）,"SKU (use a unique value for each new product)"
当前语言的产品名称,"Product name in the selected language"
当前编辑语言,"Editing language"
"创建价格（最小货币单位，CNY 为分）","Creation price (minor currency units)"
"各语言译文 JSON（同语言的显式字段优先）","Translations JSON (explicit fields take precedence)"
"自动翻译目标 JSON（需已配置翻译服务）","Translation targets JSON (requires a configured service)"
"产品 ID","Product ID"
"产品 UUID","Product UUID"
"Website 版本","Website version"
创建并发布,"Create and publish"
创建草稿,"Create draft"
回读产品,"Read product"
保存当前语言并回读,"Save selected language and read back"
保存当前语言,"Save selected language"
保存多语言译文并回读,"Save translations and read back"
保存多语言译文,"Save translations"
发布已保存的产品,"Publish saved product"
查看店面产品,"View storefront product"
"SKU claim 写入后无法回读：%{1}","SKU claim cannot be read back after writing: %{1}"
"SKU 不存在：%{1}","SKU does not exist: %{1}"
"SKU 已 tombstone：%{1}","SKU has tombstoned:%{1}"
"只能重命名 canonical SKU：%{1}","Only canonical SKU can be renamed: %{1}"
"SKU rename 后无法回读 registry_id=%{1}","Unable to read back registry_id=%{1} after SKU rename"
"目标 SKU 已被并发占用：%{1}","The target SKU is already occupied concurrently: %{1}"
"SKU 仍被引用，禁止清理：%{1} ref_count=%{2}","SKU is still referenced and cleaning is prohibited: %{1} ref_count=%{2}"
"SKU cleanup 并发冲突：%{1}","SKU cleanup concurrency conflict: %{1}"
"SKU 不能为空","SKU cannot be empty"
"SKU 长度不能超过 128","SKU length cannot exceed 128"
"V2 身份已成为权威源，旧 SKU 注册表仅允许兼容读取","V2 identity is authoritative; the legacy SKU registry is read-only."
"request_hash 必须是 32-128 位十六进制","request_hash must be 32-128 digits hexadecimal"
"SKU 已被其他请求占用：%{1}","SKU already occupied by another request: %{1}"
"registry_id 无效","registry_id is invalid"
"SKU registry 不存在或已 tombstone：%{1}","SKU registry does not exist or has been tombstoned: %{1}"
"SKU ref_count 不能为负：registry_id=%{1}","SKU ref_count cannot be negative: registry_id=%{1}"
"SKU ref_count 并发重试耗尽：registry_id=%{1}","SKU ref_count concurrent retries exhausted: registry_id=%{1}"
"SKU 已 tombstone，禁止重新占用：%{1}","SKU has been tombstoned and re-occupation is prohibited: %{1}"
"SKU CAS token factory 必须返回 32-64 位十六进制","SKU CAS token factory must return 32-64 digit hexadecimal"
未知商品管理区段：%{1},"Unknown product management section: %{1}"
当前网站商品分片未就绪,"The current website product shard is not ready"
商品操作失败，请稍后重试,商品操作失败，请稍后重试
已归档商品只能查看，不能继续编辑,"Archived products are read-only and cannot be edited."
"复制站不能修改 SKU、类型或规格结构","复制站不能修改 SKU、类型或规格结构"
商品草稿已保存,商品草稿已保存
"Offer 身份版本冲突，请刷新后重试","Offer 身份版本冲突，请刷新后重试"
"Offer 本地版本冲突，请刷新后重试","Offer 本地版本冲突，请刷新后重试"
"已归档 Offer 不能重新加入规格矩阵","已归档 Offer 不能重新加入规格矩阵"
归属站商品尚未发布，复制站不能发布,归属站商品尚未发布，复制站不能发布
商品已发布,商品已发布
商品已归档,商品已归档
"仅归属 Website 可修改 SKU","仅归属 Website 可修改 SKU"
库存保存失败，商品修改已回滚,库存保存失败，商品修改已回滚
发布校验未通过,发布校验未通过
"商品类型 Provider 不可用：%{1}","商品类型 Provider 不可用：%{1}"
上一页,上一页
下一页,下一页
"商品目录变更后清理前台/FPC 缓存失败：%{1}","商品目录变更后清理前台/FPC 缓存失败：%{1}"
"万能产品 V2 身份盘点、迁移、验证与可回滚切换（仅 full clone）","万能产品 V2 身份盘点、迁移、验证与可回滚切换（仅 full clone）"
"只读统计旧 1:1 与 V2 身份、缺 Offer、冲突及切换状态","只读统计旧 1:1 与 V2 身份、缺 Offer、冲突及切换状态"
只读生成迁移决策，不写任何记录,只读生成迁移决策，不写任何记录
"在 mig_clone_* 上幂等迁移并进入 dual_read","在 mig_clone_* 上幂等迁移并进入 dual_read"
"逐条核验 Product UUID、Offer UUID、归属关系、SKU 和开放冲突","逐条核验 Product UUID、Offer UUID、归属关系、SKU 和开放冲突"
"验证摘要未过期时切换为 V2 权威并停止旧表写入","验证摘要未过期时切换为 V2 权威并停止旧表写入"
"仅回退读写模式，不删除任何 V2 身份","仅回退读写模式，不删除任何 V2 身份"
"必须与当前 env 配置一致的 mig_clone_* 数据库","必须与当前 env 配置一致的 mig_clone_* 数据库"
"cutover/rollback 必填的切换状态版本","cutover/rollback 必填的切换状态版本"
"rollback 目标：dual_read（默认）或 legacy","rollback 目标：dual_read（默认）或 legacy"
在商品详情页加购操作区域之后注入扩展内容，例如促销提示。,在商品详情页加购操作区域之后注入扩展内容，例如促销提示。
在商品详情页加购操作区域之后注入扩展内容，例如分销分享面板。,在商品详情页加购操作区域之后注入扩展内容，例如分销分享面板。
"产品网格区域 - 控制器渲染产品列表","产品网格区域 - 控制器渲染产品列表"
"0 - 99 元","0 - 99 yuan"
"100 - 299 元","100 - 299 yuan"
"300 元以上","More than 300 yuan"
优惠主题,"Promotion theme"
"Offer 不存在","Offer does not exist"
已标记为已处理,"Marked as processed"
仅询价,"Quote only"
图款,Look
勾选规格值生成矩阵；有色块时显示颜色胶囊。,勾选规格值生成矩阵；有色块时显示颜色胶囊。
展开更多,"Show more"
"织艺谱系 · Textile Heritage","织艺谱系 · Textile Heritage"
"共 %{1} 件商品","%{1} products"
查找分类,查找分类
"当前 Website 还没有分类。请先建立分类目录，再回到商品选择。","当前 Website 还没有分类。请先建立分类目录，再回到商品选择。"
全部类目,"Any Department"
清除筛选条件,"Clear filters"
部门,Department
浏览全部分类,浏览全部分类
"规格轴必须使用有效的 EAV 属性代码","规格轴必须使用有效的 EAV 属性代码"
规格轴不能重复：%{1},规格轴不能重复：%{1}
多规格商品至少需要一个规格轴,多规格商品至少需要一个规格轴
每个规格组合必须且只能包含已选择的全部规格轴,每个规格组合必须且只能包含已选择的全部规格轴
"当前没有可用属性集。请先在 EAV 属性管理中启用属性定义，或使用下方高级数据维护迁移值。","当前没有可用属性集。请先在 EAV 属性管理中启用属性定义，或使用下方高级数据维护迁移值。"
"高级：完整属性行 JSON","高级：完整属性行 JSON"
"属性行 JSON","属性行 JSON"
"这里保留未知属性、Offer 属性以及 Store/locale 覆盖。保存时只合并当前可视化属性，不会自动删除其他行。","这里保留未知属性、Offer 属性以及 Store/locale 覆盖。保存时只合并当前可视化属性，不会自动删除其他行。"
高级：扩展字段兼容区,"Advanced: extension field compatibility"
"未声明的扩展字段 JSON","Undeclared extension fields JSON"
"这里只保存 Provider schema 未声明的兼容字段；上方可视化字段会在保存时安全合并，不会删除扩展数据。","Only fields not declared by the Provider schema are stored here. Visual fields above are merged safely without deleting extension data."
切换属性集只改变当前可视化区域；其他属性行会继续保留在高级数据中。,切换属性集只改变当前可视化区域；其他属性行会继续保留在高级数据中。
"多规格商品至少需要一个 EAV 规格轴","多规格商品至少需要一个 EAV 规格轴"
已加入,"Added to cart"
返回商品列表,"Return to product list"
从品牌目录选择；可在「品牌管理」中维护。,"Choose from the brand catalog. Manage brands separately."
从供应商目录选择；可在「供应商管理」中维护。,"Choose from the supplier catalog. Manage suppliers separately."
多选：一个品牌可挂多个供应商（N:N）。,"Multi-select: one brand can link to many suppliers (N:N)."
多选：一个供应商可挂多个品牌（N:N）。,"Multi-select: one supplier can link to many brands (N:N)."
"Logo URL","Logo URL"
暂无可用分类。可先创建草稿，稍后在编辑页挂分类。,暂无可用分类。可先创建草稿，稍后在编辑页挂分类。
"""StoreProduct 写入后无法回读""","""StoreProduct cannot be read back after writing"""
"首个 SKU / SKU 前缀","首个 SKU / SKU 前缀"
"普通商品会自动创建默认 Offer；多规格商品用作矩阵 SKU 前缀。","普通商品会自动创建默认 Offer；多规格商品用作矩阵 SKU 前缀。"
"默认币种 CNY；创建时写入默认 Offer 售价。","默认币种 CNY；创建时写入默认 Offer 售价。"
"可读短链，如 hanfu-song-001。留空时前台可回退 SKU/名称规则。","可读短链，如 hanfu-song-001。留空时前台可回退 SKU/名称规则。"
"至少可设一张主图；创建草稿时写入 FileAsset 媒体分片。","至少可设一张主图；创建草稿时写入 FileAsset 媒体分片。"
「%{1}」库存不足,"%{1} is out of stock"
"%{1}.store_id 不能为 0（Website 层）","%{1}.store_id cannot be 0 (Website layer)"
"StoreProduct 投影 store_id 必须为正整数","StoreProduct projection store_id must be a positive integer"
"选品前请先选择 Website（website_id 不能为 0）。","Select a Website before picking products (website_id cannot be 0)."
另有,另有
个组合未列出,个组合未列出
属性集字段,"Attribute set fields"
"按属性组分栏填写；带 * 为必填。多规格商品的规格维度可多选并自动生成子 SKU。","按属性组分栏填写；带 * 为必填。多规格商品的规格维度可多选并自动生成子 SKU。"
无法创建游客购物车会话,"Unable to create guest cart session"
商品已加入购物车。,"Added to cart."
"带 * 为必填，其余选填。","* Required; others optional."
"规格轴 JSON","规格轴 JSON"
请填写属性集中标记为必填的属性,"Please fill in required attributes from the selected set."
"类型 / 状态","类型 / 状态"
"SKU / Offer","SKU / Offer"
没有符合条件的商品。可从左侧创建第一件商品。,没有符合条件的商品。可从左侧创建第一件商品。
归属站,归属站
全选,全选
"选择商品 #%{1}","选择商品 #%{1}"
选择规格,选择规格
库存,Stock
按项目确认,"Confirmed per project"
销售状态,"Sales status"
需询价,"Inquiry required"
商品资料,商品资料
技术数据,"Technical data"
规格参数,Specifications
"商品分类后台 Resource 不支持操作：%{1}","商品分类后台 Resource 不支持操作：%{1}"
商品分类后台,商品分类后台
维护商品分类树、保存、删除与拖拽排序。,维护商品分类树、保存、删除与拖拽排序。
读取分类详情,读取分类详情
保存分类,保存分类
拖拽排序分类,拖拽排序分类
商品分类读取失败：%{1},"Failed to load product categories: %{1}"
保存商品分类,保存商品分类
删除商品分类,删除商品分类
商品分类排序,商品分类排序
拖拽排序商品分类,拖拽排序商品分类
查看商品分类详情,查看商品分类详情
"后台创建复制草稿、预览并幂等提交 Product 目录到目标 Store。","Create a copy draft in the background, preview and submit the Product catalog idempotently to the target Store."
创建分类,"Create categories"
"库存数量由 Inventory 能力维护；零库存允许发布，但购物车会拒绝购买。","库存数量由 Inventory 能力维护；零库存允许发布，但购物车会拒绝购买。"
"类型配置 JSON","类型配置 JSON"
"target website_id>=0 且 target store_id>0","target website_id>=0 and target store_id>0"
"Product Search published 投影缺少 product_id 或 SKU","Product Search published projection is missing product_id or SKU"
"万能产品 V2 身份只读盘点与幂等迁移（仅 full clone）","万能产品 V2 身份只读盘点与幂等迁移（仅 full clone）"
"只读统计旧 1:1 与 V2 身份、缺 Offer 和冲突","只读统计旧 1:1 与 V2 身份、缺 Offer 和冲突"
"仅当当前配置数据库名等于 mig_clone_* 时执行幂等迁移","仅当当前配置数据库名等于 mig_clone_* 时执行幂等迁移"
"CategoryLink 写入后无法回读","CategoryLink cannot be read back after writing"
商品不存在：%{1},"Product does not exist: %{1}"
商品已更新,"Product has been updated"
"%{1} 必须是正整数","%{1} must be a positive integer"
商品管理,"Product management"
查看商品目录,"View product catalog"
销售报价,"sales quotation"
查看销售报价,"View sales quote"
"SKU 注册表","SKU registry"
创建商品,"Create product"
创建销售报价,"Create a sales quote"
编辑商品,"Edit product"
保存商品,"Save product"
保存商品设置,"Save product settings"
子分类,Subcategories
价格区间,价格区间
浏览该分类下的已发布商品，支持筛选与加入购物车。,浏览该分类下的已发布商品，支持筛选与加入购物车。
真实商品目录,"Real product catalog"
"页面价格、库存与购物车均来自当前网站的持久化商品 Offer。","The page price, inventory, and shopping cart all come from the persistent product Offers of the current website."
商品内核管理工作台,"Product core management workbench"
切换网站,"Switch website"
请求哈希,"request hash"
"已注册 SKU","Registered SKU"
"商品 SKU","Product SKU"
创建报价,"Create a quote"
"父分类 ID","Parent category ID"
媒体路径,"media path"
"Blob Key","Blob Key"
创建,create
"Store ID","Store ID"
"商品 ID","Product ID"
属性代码,"attribute code"
必填文案,"Required copy"
保存文案,"save copy"
数据读取失败,"Data read failed"
无主图,无主图
无效,invalid
"网站 ID：","Website ID:"
"商品 ID：","Product ID:"
"当前 SKU","Current SKU"
"新 SKU","New SKU"
简单商品,"simple goods"
车型类别,"Model category"
整车尺寸,Dimensions
当前网站已发布车型,"Published model for this website"
车型资料,"Model information"
"网站 ID","Website ID"
商品内核只读管理视图,"Product kernel read-only management view"
"FCDC 经销商车型","FCDC dealer model"
商品详情暂不可用,"Product details are temporarily unavailable"
"Product kernel read-only management view","Product kernel read-only management view"
"Switch website","Switch website"
"Data read failed","Data read failed"
"No data","No data"
"The product does not exist or is currently unavailable.","The product does not exist or is currently unavailable."
"Product details","Product details"
"Back to products","Back to products"
"Published model for this website","Published model for this website"
Stock,Stock
"Sales status","Sales status"
Available,Available
"FCDC dealer model","FCDC dealer model"
"Product details are temporarily unavailable","Product details are temporarily unavailable"
清除全部,"Clear all"
上级分类,"Any Department"
"发布前至少配置一个 private=true 且具有 asset_id 的私有资产。","At least one private asset with an asset_id is required before publishing."
"以树形结构维护 Website 分类目录；路径用于前台 URL 与导航展示。","Maintain the website category tree; paths drive storefront URLs and navigation."
分类概览,"Category overview"
全部分类,"All categories"
启用中,Active
全部展开,"Expand all"
全部收起,"Collapse all"
按名称或路径筛选…,"Filter by name or path…"
创建第一个分类,"Create first category"
新建分类,"New category"
"选择父级后，子分类路径通常在其 URL 路径下延伸。","Child paths usually extend the parent URL path."
"必须以 / 开头，仅允许字母、数字、/、-、_。示例：","Must start with /; only letters, numbers, /, -, and _ are allowed. Example:"
分类详情,"Category details"
请从左侧选择分类查看详情，或使用上方表单创建新分类。,"Select a category on the left or create one with the form above."
"分类 ID","Category ID"
清除选择,"Clear selection"
已停用,Inactive
"展开或收起 %{1}","Expand or collapse %{1}"
"添加子分类 %{1}","Add child under %{1}"
建议前缀：%{1},"Suggested prefix: %{1}"
"提示：子分类路径通常以 %{1} 开头","Tip: child paths usually start with %{1}"
路径会随父级拖拽自动更新,"Path updates automatically when you drag to a new parent."
多语言翻译,"Multilingual Translation"
原文,"Source Text"
译文,"Translated Text"
AI翻译,"AI Translation"
已填写,Filled
待填写,Pending
搜索语言、语言码或翻译,"Search language, language code, or translation"
"已译 %{filled} / 共 %{total} 种语言","Translated %{filled} / %{total} languages"
"已填写 %{filled} / %{total} 种语言","Filled %{filled} / %{total} languages"
没有找到已启用的语言,"No enabled languages found"
没有匹配的语言,"No matching languages"
"AI 翻译完成","AI translation completed"
已有翻译内容，是否重新翻译？,"Translations already exist. Retranslate?"
重新翻译,Retranslate
正在加载语言…,"Loading languages…"
"一键 AI 翻译","One-click AI Translation"
"一键 AI 批量翻译","One-click AI Batch Translation"
请先保存后再翻译,"Please save before translating"
准备开始…,"Getting ready…"
翻译进行中,"Translation in progress"
没有可翻译的字段，请先填写文案,"No translatable fields. Add copy first."
"留空则按名称生成，如 zui-huan-lou","Leave blank to derive from name, e.g. zui-huan-lou"
如：醉欢楼,"e.g. Zui Huan Lou"
如：月结30天,"e.g. Net 30"
如：杭州某某服饰,"e.g. Hangzhou Apparel Co."
留空则按名称生成,"Leave blank to derive from name"
商品身份摘要,"Product identity summary"
显示品牌,"Show brand"
显示供应商,"Show supplier"
自定义规格值，回车填写属性项,"Custom option: Enter to fill attribute fields"
颜色色值,"Color hex"
"粘贴 YouTube / Vimeo 链接或 iframe 代码","Paste YouTube/Vimeo URL or iframe embed"
视频链接,"Video URL"
视频排序,"Video position"
视频媒体库,"Video media library"
运费以结算页为准,"Shipping calculated at checkout"
本配送方案为服务级免邮，具体以结算页为准,"This shipping profile includes free shipping; final cost shown at checkout"
猜你喜欢,"Recommended for You"
根据当前商品为你推荐,"Recommended for you based on this product"
您可能还需要,"You may also need"
经常一起购买,"Frequently bought together"
存货单位,SKU
存货单位:,SKU:
大小,Size
大小:,Size:
类型:,Type:
