主题通知事件,"Theme Notification Events"
"4.2 如因第三方服务导致的问题或损失，您应直接与第三方协商解决，我们可提供必要的协助。","4.2 If there are problems or losses caused by third-party services, you should directly negotiate with the third party to resolve them, and we can provide necessary assistance."
五、责任限制,"5. Limitation of liability"
"5.1 在法律允许的范围内，我们对因使用或无法使用本网站服务而产生的任何直接、间接、偶然、特殊或后果性损失不承担责任。","5.1 To the extent permitted by law, we are not liable for any direct, indirect, incidental, special or consequential losses arising out of the use or inability to use the services of this website."
"5.2 我们的责任总额不超过您因使用本网站服务而向我们支付的费用总额。","5.2 Our total liability shall not exceed the total amount of fees paid by you to us for using the services of this website."
"5.3 本免责声明不影响法律法规规定的强制性责任，也不影响因我们的故意或重大过失导致的责任。","5.3 This disclaimer does not affect the mandatory liabilities stipulated in laws and regulations, nor does it affect the liability caused by our intentional or gross negligence."
六、用户行为免责,"6. Disclaimer of User Behavior"
"6.1 如因用户违反法律法规、本网站服务条款或使用规范导致的问题或损失，由用户自行承担责任。","6.1 The user shall be solely responsible for any problems or losses caused by the user's violation of laws, regulations, terms of service or usage specifications of this website."
"6.2 如因用户提供虚假信息、恶意操作、侵犯他人权益等行为导致的问题或损失，由用户自行承担责任，我们保留追究法律责任的权利。","6.2 If there are problems or losses caused by users providing false information, malicious operations, infringement of other people's rights, etc., the users shall be solely responsible, and we reserve the right to pursue legal liability."
七、其他,"7. Others"
"7.1 本免责声明构成服务条款的一部分，与服务条款具有同等法律效力。","7.1 This disclaimer forms part of the Terms of Service and has the same legal effect as the Terms of Service."
"7.2 我们保留对本免责声明的最终解释权，并有权根据法律法规和业务发展需要对本声明进行修订。","7.2 We reserve the right of final interpretation of this disclaimer and have the right to revise this statement in accordance with laws, regulations and business development needs."
"7.3 如本免责声明的任何条款被认定为无效或不可执行，不影响其他条款的效力。","7.3 If any provision of this disclaimer is determined to be invalid or unenforceable, the validity of the other provisions will not be affected."
为了保障您的权益，我们制定了完善的退款、退货、换货政策。请您仔细阅读以下内容，了解退款条件和流程。,"In order to protect your rights and interests, we have developed a comprehensive refund, return, and exchange policy. Please read the following carefully to understand the refund conditions and procedures."
一、退款条件,"1. Refund conditions"
在符合以下条件的情况下，您可以申请退款：,"You can apply for a refund if the following conditions are met:"
（3）在规定的退货期限内提出申请（通常为收到商品后7-15天内）；,"(3) Submit a request within the specified return period (usually within 7-15 days of receiving the item)."
（4）商品保持原状，未使用、未损坏、未影响二次销售；,"(4) Items remain in original condition, unused, undamaged, and not affecting resale value."
（5）提供完整的商品、包装、配件、赠品等；,"(5) Provide complete products, packaging, accessories, gifts, etc.;"
（6）其他符合法律法规规定的情形。,"(6) Other circumstances as required by laws and regulations."
二、不予退款的情况,"2. Cases where refunds are not accepted"
以下情况不予退款：,"Refunds are not accepted in the following cases:"
（3）定制类商品或特殊商品（如个性化定制、数字产品等）；,"(3) Customized or special items (e.g., personalized customizations, digital products, etc.)."
（4）因用户原因导致的退款申请（如选错规格、颜色等）；,"(4) Refund requests due to user reasons (e.g., wrong specification, color, etc.)."
（5）特价商品、清仓商品（如商品页面明确标注不支持退货）；,"(5) Special offer items, clearance items (e.g., if the product page explicitly states that returns are not supported);"
（6）其他不符合退款条件的情形。,"(6) Other circumstances that do not meet refund conditions."
三、退款流程,"3. Refund Process"
"3.1 提交申请：您需要在订单管理页面或联系客服提交退款申请，并提供相关证明材料（如商品照片、问题描述等）。","3.1 Submit an application: You need to submit a refund application on the order management page or contact customer service, and provide relevant supporting materials (such as product photos, problem description, etc.)."
"3.2 审核处理：我们将在收到申请后1-3个工作日内完成审核。审核通过后，我们会通知您退货地址和注意事项。","3.2 Review processing: We will complete the review within 1-3 working days after receiving the application. After approval, we will notify you of the return address and precautions."
"3.3 退回商品：您需要按照要求将商品退回指定地址，并保留物流凭证。建议使用可追踪的物流方式。","3.3 Return of goods: You need to return the goods to the designated address as required and retain the logistics voucher. It is recommended to use traceable logistics methods."
"3.4 确认退款：我们收到退回商品并确认无误后，将在3-15个工作日内完成退款。退款将原路退回至您的支付账户。","3.4 Confirmation of refund: After we receive the returned goods and confirm that they are correct, the refund will be completed within 3-15 working days. The refund will be credited back to your payment account via the original route."
四、退款金额,"4. Refund Amount"
"4.1 退款金额包括：商品实际支付金额、运费（如因商品问题导致的退货，运费由我们承担）。","4.1 The refund amount includes: the actual payment amount for the product and shipping cost (if the product is returned due to product problems, the shipping cost will be borne by us)."
"4.2 退款金额不包括：已使用的优惠券、积分、赠品等（如赠品已使用或损坏，可能需要扣除相应费用）。","4.2 The refund amount does not include: used coupons, points, gifts, etc. (If the gifts have been used or damaged, corresponding fees may be deducted)."
"4.3 如因用户原因导致的退货，运费由用户承担，退款金额将扣除运费。","4.3 If the product is returned due to user reasons, the shipping cost will be borne by the user, and the refund amount will be deducted from the shipping cost."
五、换货政策,"5. Exchange policy"
"5.1 如商品存在质量问题，您可以选择换货。换货流程与退货类似，需要提交换货申请并退回原商品。","5.1 If there are quality problems with the product, you can choose to exchange it. The exchange process is similar to that of a return. You need to submit an exchange application and return the original product."
"5.2 换货商品需与原商品规格、型号一致。如无相同商品，我们可能建议您选择退款。","5.2 Replacement products must have the same specifications and models as the original products. If the same product is not available, we may suggest you choose a refund."
"5.3 换货产生的运费，如因商品质量问题，由我们承担；如因用户原因，由用户承担。","5.3 The freight incurred for exchange of goods shall be borne by us if it is due to product quality problems; if it is due to user reasons, it shall be borne by the user."
六、退款时效,"6. Refund Period"
"6.1 退款申请审核：1-3个工作日；","6.1 Review of refund application: 1-3 working days;"
"6.2 商品退回确认：收到退回商品后1-2个工作日；","6.2 Product return confirmation: 1-2 working days after receiving the returned product;"
"6.3 退款到账：确认无误后3-15个工作日（具体到账时间以支付平台为准）。","6.3 Refund arrival: 3-15 working days after confirmation (the specific arrival time is subject to the payment platform)."
"6.4 如遇节假日或特殊情况，退款时间可能相应延长，我们会及时通知您。","6.4 In case of holidays or special circumstances, the refund time may be extended accordingly, and we will notify you in time."
七、特殊说明,"7. Special instructions"
"7.1 数字产品、虚拟商品、服务类商品等特殊商品，如无质量问题，一般不支持退款，具体以商品页面说明为准。","7.1 Special products such as digital products, virtual products, and service products generally do not support refunds if there are no quality problems. Please refer to the description on the product page for details."
"7.2 如商品存在安全隐患或严重质量问题，我们将立即处理，不受退货期限限制。","7.2 If the product has safety hazards or serious quality problems, we will deal with it immediately and will not be restricted by the return period."
"7.3 如您对退款处理结果有异议，可以联系客服或通过其他渠道申诉。","7.3 If you have any objection to the refund processing result, you can contact customer service or appeal through other channels."
如您对退款政策有任何疑问，或需要申请退款、退货、换货，请通过本网站提供的联系方式与我们联系。我们将竭诚为您服务。,"If you have any questions about the refund policy, or need to apply for a refund, return, or exchange, please contact us through the contact information provided on this website. We are dedicated to serving you."
"本页面向您说明我们如何在本网站中使用 Cookie 及相关技术，以及您对 Cookie 的管理选择。","This page explains how we use cookies and related technologies on this website, as well as your choices for managing cookies."
"一、什么是 Cookie？","1. What are Cookies?"
"Cookie 是当您访问网站时，由网站服务器存储在您设备上的小型文本文件。Cookie 有助于网站识别您的设备，记住您的偏好设置，并改进服务体验。","Cookies are small text files that are stored on your device by the website server when you visit a website. Cookies help websites recognize your device, remember your preferences, and improve your experience."
"二、我们如何使用 Cookie？","2. How do we use cookies?"
"我们使用 Cookie 和类似技术（如 LocalStorage、SessionStorage 等），主要用于以下目的：","We use cookies and similar technologies (such as LocalStorage, SessionStorage, etc.) for the following purposes:"
（1）身份识别与登录状态维护：用于识别您的账户身份，保持登录状态，避免频繁重复登录。,"(1) Identity Recognition and Login Status Maintenance: Used to identify your account identity and maintain login status to avoid frequent repeated logins."
（2）偏好设置记忆：记录您的语言、地区、显示设置等偏好，提升浏览体验。,"(2) Preference Setting Memory: Records your preferences such as language, region, display settings, etc., to enhance the browsing experience."
（3）安全与风控：用于识别异常登录、保障交易安全、防范欺诈行为。,"(3) Security and Risk Control: Used to identify abnormal logins, ensure transaction security, and prevent fraudulent activities."
（4）统计与分析：用于了解网站访问量、来源渠道、使用习惯，以便优化产品和服务。,"(4) Statistics and Analysis: Used to understand website traffic, traffic sources, and usage habits to optimize products and services."
"三、我们使用的 Cookie 类型","3. Types of Cookies We Use"
"根据用途不同，我们可能会使用以下类型的 Cookie：","Depending on the purpose, we may use the following types of cookies:"
"（1）严格必要类 Cookie：用于实现网站基本功能，例如账号登录、购物车、订单结算等。若缺少此类 Cookie，网站功能将无法正常运行。","(1) Strictly Necessary Cookies: Used to implement basic website functions, such as account login, shopping cart, order checkout, etc. Without these cookies, the website's functionality will not operate properly."
"（2）功能性 Cookie：用于记住您的偏好设置，如语言、地区等，以便为您提供更加个性化的服务。","(2) Functional Cookies: Used to remember your preference settings, such as language, region, etc., in order to provide you with more personalized services."
"（3）统计与性能 Cookie：用于收集网站访问数据，帮助我们了解网站性能并进行改进。","(3) Statistics and Performance Cookies: Used to collect website visit data, helping us understand website performance and make improvements."
"（4）营销与广告 Cookie（如有）：用于向您展示更匹配您兴趣的内容或广告。","(4) Marketing and Advertising Cookies (if applicable): Used to show you content or ads more relevant to your interests."
"四、第三方 Cookie","4. Third-Party Cookies"
"在某些情况下，我们可能会使用第三方提供的服务（例如统计分析工具、支付服务、社交媒体插件等），这些第三方也可能在您的设备上设置或读取 Cookie。","In some cases, we may use services provided by third parties (such as analytics tools, payment services, social media plugins, etc.), and these third parties may also set or read cookies on your device."
"第三方 Cookie 的使用受其各自的隐私政策约束，我们建议您查阅相关第三方的隐私政策以了解详细信息。","The use of third-party cookies is subject to their respective privacy policies. We recommend reviewing the relevant third party's privacy policy for details."
"五、您如何管理 Cookie？","5. How can you manage cookies?"
"您可以通过以下方式管理或删除 Cookie：","You can manage or delete cookies in the following ways:"
"（1）浏览器设置：大多数浏览器均提供禁用或删除 Cookie 的选项，您可以在“设置”“隐私”或“安全”等菜单中进行管理。","(1) Browser Settings: Most browsers offer options to disable or delete cookies, which you can manage in menus such as ""Settings,"" ""Privacy,"" or ""Security."""
"（2）清除浏览数据：您可以在浏览器中清除缓存和 Cookie，以删除已存储的 Cookie。","(2) Clear Browsing Data: You can clear cache and cookies in your browser to delete stored cookies."
"（3）选择退出部分第三方服务：部分第三方提供 Cookie 选择退订机制，具体以第三方说明为准。","(3) Opt Out of Some Third-Party Services: Some third parties provide cookie opt-out mechanisms; refer to their instructions for details."
"请注意，如您禁用或删除 Cookie，可能会导致本网站部分功能无法正常使用或体验下降。","Please note that if you disable or delete cookies, some features of this website may not function properly or your experience may be degraded."
"六、Cookie 政策的更新","6. Updates to the Cookie Policy"
"我们可能会根据法律法规变化或业务需要对本 Cookie 政策进行更新。更新后的内容将发布在本页面，并自公布之日起生效。","We may update this Cookie Policy due to changes in laws and regulations or business needs. The updated content will be posted on this page and will take effect from the date of publication."
官方商城帮助与客户服务,"Official mall help and customer service"
帮助中心,"Help center"
物流配送,"Logistics delivery"
发货时效、运费与配送范围,"Shipping time, shipping costs, and delivery range"
退货条件、流程与退款进度,"Return conditions, process, and refund progress"
支付与发票,"Payment and invoice"
支付方式、账单与发票开具,"Payment methods, billing, and invoice issuance"
下单、改单、取消与订单状态,"Order placement, modification, cancellation, and order status"
账户与安全,"Account and security"
登录、密码与个人信息,"Login, password, and personal information"
电话、邮箱与在线支持通道,"Phone, email, and online support channels"
下单后多久发货？,"How long does it take to ship after placing an order?"
"一般情况下，现货订单在付款成功后 24–48 小时内发出；预售或定制商品以商品页说明为准。","Generally, in-stock orders are shipped within 24-48 hours after successful payment; for pre-sale or customized items, please refer to the product page description."
如何查询物流？,"How do I check the logistics?"
可在「订单跟踪」页输入订单号与下单邮箱/手机号查询；登录账户后也可在「我的订单」中查看物流。,"You can enter the order number and the email address/phone number used to place the order on the ""Order Tracking"" page to check the logistics; you can also view the logistics in ""My Orders"" after logging in to your account."
支持哪些支付方式？,"Which payment methods are supported?"
支持常见在线支付与站点已开通的支付渠道。具体可用方式以结算页展示为准。,"We support common online payment methods and payment channels that have been enabled on the site. The specific available methods are displayed on the settlement page."
如何申请退换货？,"How do I request a return or exchange?"
请确认商品在可退换期内且符合退换政策，然后前往退换货中心提交申请，或联系客服协助处理。,"Please confirm that the product is within the return/exchange period and meets the return/exchange policy, then go to the return/exchange center to submit an application, or contact customer service for assistance."
搜索帮助主题，例如：退货、运费、发票,"Search for help topics, such as: returns, shipping costs, invoices"
搜索帮助,"Search for help"
搜索,search
常见问题,"Frequently asked questions"
前往联系我们页,"Go to the contact us page"
快捷入口,"Quick link"
我的账户,"My Account"
立即重试,"Retry now"
"将在 %{seconds} 秒后自动重试...","Will automatically retry in %{seconds} seconds..."
服务器错误,"Server Error"
服务器内部错误，请稍后重试。,"Internal server error. Please try again later."
网络错误,"Network error"
无法连接到服务器，请检查网络连接。,"Unable to connect to the server, please check your network connection."
分页导航,"Pagination navigation"
回到顶部,"Back to top"
站点偏好,"Site preferences"
语言,language
货币,currency
法律与政策,"Law and Policy"
NEW,NEW
SALE,SALE
缺货,"Out of Stock"
加入购物车,"Add to Cart"
暂时缺货,"Temporarily out of stock"
已添加,Added
加入收藏,"Add to Favorites"
加入对比,"Add to Compare"
快速查看,"Quick View"
搜索商品...,"Search products..."
热搜,"Hot search."
全部,All
搜索类型,"Search type"
全部%{1},"All %{1}"
面包屑,"bread crumbs"
跳转到主要内容,"Skip to main content"
网站Logo,"Site Logo"
展开搜索,"Expand search"
我的,mine
我的菜单,"my menu"
账户及心愿单,"Accounts and Wishlists"
账户,Account
账户设置,"Account settings"
退出登录,"Log out"
简体中文,"Simplified Chinese"
繁體中文,"Traditional Chinese"
切换语言,"Switch Language"
ZH,ZH
语言选项,"Language options"
English,English
切换货币,"Switch Currency"
CNY,CNY
货币选项,"Currency options"
退货,"Return the goods"
与我的订单,"With my order"
关闭菜单,"Close menu"
Weline,Weline
"浏览 %{1} 相关商品与配件","Browse %{1} products and accessories"
查看全部,"View all"
暂无子分类,"No subcategories available"
导航菜单,"Navigation menu"
我的收藏,"My Favorites"
浏览历史,"Browsing History"
地址管理,"Address Management"
账户安全,"Account security"
"示例商品 1","Example Item 1"
"示例商品 2","Example Item 2"
"示例商品 3","Example Item 3"
去购物,"Go Shopping"
删除,delete
小计,Subtotal
查看购物车,"View cart"
去结算,"Proceed to Checkout"
关注我们,"Follow Us"
微信扫码关注,"Scan WeChat to follow"
微信二维码,"WeChat QR code"
热门标签,"Popular Tags"
手机,Phone
电脑,Computer
耳机,Headphones
相机,Camera
智能手表,Smartwatches
平板,Tablet
充电器,Chargers
数据线,Cables
保护壳,"Protective Case"
蓝牙,Bluetooth
音箱,Speaker
键盘,Keyboards
鼠标,Mice
显示器,Monitors
路由器,Router
夏季促销,"Summer promotion"
新品上市,"New Product Launch"
广告,Advertisement
订阅我们,"Subscribe to Us"
订阅获取最新优惠信息,"Subscribe for the Latest Deals"
订阅,subscription
请输入邮箱地址,"Please enter the email address"
我们不会分享您的邮箱地址,"We will not share your email address"
第一页,"First Page"
最后一页,"Last page"
支付方式,"Payment Method"
您的浏览器不支持视频标签。,"Your browser does not support the video tag."
视频加载中...,"Video loading..."
商品分类,"Product classification"
电子产品,Electronics
服装鞋帽,"Clothing, Shoes & Hats"
男装,"Men's clothing"
女装,"Women's Clothing"
童装,"Children's Clothing"
家居生活,"Home & Living"
家具,Furniture
家纺,"Home Textiles"
收纳,Organize
美妆个护,"Beauty & Personal Care"
食品生鲜,"Food & Fresh Produce"
件商品,"items of goods"
如何下单购买？,"How do I place an order?"
您可以浏览商品，选择心仪的产品加入购物车，然后前往结算页面完成支付即可。,"You can browse products, select your desired items to add to the cart, then go to the checkout page to complete payment."
我们支持支付宝、微信支付、银联卡、信用卡等多种支付方式。,"We support various payment methods such as Alipay, WeChat Pay, UnionPay, and credit cards."
多久可以收到商品？,"How long until I receive the product?"
一般情况下，付款后1-3个工作日发货，根据您的地址不同，快递时间为1-5天。,"Generally, it will be shipped within 1-3 working days after payment, and the express delivery time will be 1-5 days depending on your address."
收到商品7天内，如有质量问题或其他原因需要退换，请联系客服申请退换货。,"If there are quality issues or other reasons for return or exchange within 7 days of receiving the product, please contact customer service to apply."
如何联系客服？,"How do I contact customer service?"
您可以通过在线客服、客服电话或邮件联系我们，客服工作时间为每天9:00-21:00。,"You can contact us via online customer service, customer service phone, or email; our service hours are 9:00-21:00 daily."
搜索问题...,"Search issues..."
今日特价,"Today's Deals"
会员视频,"Prime Video"
礼品心愿单,Registry
礼品卡,"gift card"
手机通讯,"Phones & communication"
电脑办公,"computer office"
智能设备,"smart device"
主导航,"Main navigation"
分类菜单,"Category menu"
快捷导航,"Quick navigation"
全部分类,"All Categories"
智能手机,Smartphone
功能手机,"Feature phone"
影音娱乐,"Audiovisual entertainment"
鞋靴箱包,"Shoes, boots, and bags"
厨具,Kitchenware
运动户外,"Sports & Outdoors"
图书文具,"Books and stationery"
母婴用品,"Baby & Maternity Products"
限时活动,"Limited-Time Event"
活动已结束,"Event Ended"
天,Day(s)
时,Hour
分,Minute
秒,Second
品牌故事,"Brand story"
我们专注提供高品质日常好物，从选材到交付都经过严格质检。,"We focus on providing high-quality everyday essentials, with strict quality control from material selection to delivery."
"默认内容可直接预览排版效果，接入 CMS 后可替换为正式文案。","The default content can be previewed directly to see the layout effect; after connecting to the CMS, it can be replaced with official content."
安全支付,"Secure payment"
SSL加密保护,"SSL encryption protection"
无忧退款,"Worry-Free Refund"
30天无理由退货,"30 days no reason to return"
免费配送,"Free Shipping"
满额包邮,"Free shipping for orders over the threshold"
全天候客服,"24/7 Customer Support"
7×24小时在线,"7×24 hours online"
SSL安全,"SSL security"
数据加密传输,"Encrypted Data Transmission"
认证商家,"Certified Merchant"
正品保证,"Genuine product guarantee"
春季系列上新,"Spring collection is now available"
采用轻盈面料与极简剪裁，适合通勤与周末出行。现在下单可享限时包邮。,"Made with lightweight fabrics and minimalist designs, suitable for commuting and weekend outings. Place your order now and enjoy limited-time free shipping."
立即选购,"Buy Now"
合作品牌,"Partner brands"
上一组,"Previous group"
下一组,"Next group"
您可能还喜欢,"You may also like"
更大容量,"Larger capacity"
更多功能,"More features"
升级版,"Upgrade Version"
猜你喜欢,"Recommended for You"
根据您的浏览记录推荐,"Recommended based on your browsing history"
匹配,Matches
经常一起购买,"Frequently bought together"
总价,"Total Price"
全部加入购物车,"Add All to Cart"
请至少选择一个商品,"Please select at least one product"
新品上架,"New Product Listing"
发现最新商品,"Found the latest product"
上架,"On the shelves"
查看全部新品,"View all new products"
排名,Ranking
已售,Sold
推荐产品,"Recommended product"
为您精选的优质商品,"High-quality products selected for you"
限时抢购，错过不再,"Flash Sale, Don't Miss Out"
距离结束,"Ends in"
剩余,Remaining
立即抢购,"Buy Now"
精选轮播,"Featured Carousel"
页脚链接,"Footer Links"
邮件订阅,"Email Subscription"
社交媒体,"Social Media"
版权信息,"Copyright Information"
"Hero 轮播区域","Hero Carousel Area"
拖放轮播图或促销横幅到此处,"Drag and drop carousel or promotion banner here"
推荐区域,"Recommended Area"
推荐产品、分类网格或特价商品,"Recommended products, category grid, or special offers"
筛选、菜单、广告,"Filters, menu, advertisements"
主内容区,"Main content area"
产品列表、文章、自定义内容,"Product list, articles, custom content"
购物车、最近浏览、订阅,"Shopping cart, recently viewed items, subscriptions"
客户评价、品牌Logo、FAQ等,"Customer reviews, brand logo, FAQs, etc."
打开菜单,"Open menu"
Logo,Logo
搜索框,"Search box"
用户区域,"User area"
分享到,"Share to"
邮件,Mail
复制链接,"Copy link"
请使用微信扫描二维码分享,"Please scan the QR code with WeChat to share"
客户评价,"Customer Reviews"
看看客户怎么说,"See what customers say"
产品质量非常好，物流速度也很快，下次还会继续购买！,"The product quality is excellent, and the shipping was very fast. I will definitely buy again!"
企业客户,"Enterprise customers"
客服态度很好，有问题都能及时解决，购物体验非常满意。,"The customer service attitude is very good, issues are resolved promptly, and the shopping experience is very satisfying."
普通用户,"Normal user"
价格实惠，性价比很高，已经推荐给身边的朋友了。,"Affordable price, great value for money, already recommended to friends."
VIP会员,"VIP Member"
上一条,Previous
"评分 %d","Rating %d"
下一条,Next
第%d条,"Item %d"
暂无可用筛选条件,"No filters available"
清除全部,"Clear all"
价格区间,"Price range"
"0 - 99 元","0 - 99 yuan"
"100 - 299 元","100 - 299 yuan"
"300 元以上","More than 300 yuan"
面包屑导航,Breadcrumbs
请输入您的邮箱,"Enter your email"
我们不会向您发送垃圾邮件,"We will not send you spam"
关闭通知,"Close notification"
欢迎光临！免费配送满,"Welcome! Free shipping on orders over"
收藏,Favorite
热门分类,"Popular Categories"
美妆护肤,"Skincare & Cosmetics"
特色推荐,"Featured Recommendations"
限时特惠,"Limited-Time Offer"
品牌精选,"Brand selection"
热卖,"Hot selling."
新品,"New Product"
促销活动,promotions
欢迎回来,"Welcome back"
注册,Register
2026春季新品上市,"2026 spring new product launch"
探索最新时尚潮流,"Explore the latest fashion trends"
全场满300减50,"Spend 300, Save 50 Storewide"
品质生活,"Quality living"
精选优质好物,"Curated quality products"
开始探索,"Start exploring"
上一张,"Previous picture"
下一张,Next
第%d张,"Slide %d"
限时特惠！全场满300减50,"Limited Time Offer! Spend $300 and save $50 on your entire order"
打印,Print
仪表盘部件区域,"Dashboard widget area"
指标区,"indicator area"
"关键数值、KPI 与状态概览。","Overview of key figures, KPIs and status."
"最多 4 个","up to 4"
"选择 KPI 或统计数字部件","Select KPI or Statistics widget"
主分析区,"Main analysis area"
趋势、图表与主要观察。,"Trends, charts and key observations."
选择图表或趋势部件,"Select a chart or trend widget"
侧栏洞察,"Sidebar Insights"
状态、短列表与异常提醒。,"Status, short list and exception reminder."
选择状态或列表部件,"Select status or list widget"
明细区,"Detail area"
表格、排行与可展开列表。,"Tables, rankings and expandable lists."
默认明细,"Default details"
视图,view
默认概览,"Default overview"
系统共享视图,"System shared view"
布局,Layout
"4 个固定区域","4 fixed areas"
指标、分析、侧栏、明细,"Metrics, Analysis, Sidebar, Details"
部件,Component
后台专用,"Backend only"
由后台统计部件提供,"Provided by background statistics component"
发送通知失败,"Failed to send notification"
确认操作,"Confirm action"
确定,Sure
输入,Input
"Weline Admin","Weline Admin"
管理后台,"Admin Panel"
后台Logo,"Background Logo"
保存,save
提交中...,Submitting...
已选择,Selected
项,Item
取消选择,"Cancel Selection"
请配置列信息,"Please configure the column information."
数据列表,"Data List"
"共 %{1} 条","Total %{1} items"
"您好, %{1}","Hello, %{1}"
您好,Hello
"您好, 登录","Hello, login"
"登录 / 注册",Login/Register
CSS变量配置,"CSS variable configuration"
选择色盘：,"Select Color Palette:"
不使用色盘,"No color palette"
应用色盘,"Apply Color Palette"
保存配置,"Save configuration"
未知错误,"Unknown error"
提示,Tip
应用失败,"Application Failed"
未选择主题,"No theme selected"
主题可视化编辑器,"Theme visual editor"
前端,Frontend
后端,Backend
配置当前主题色盘,"Configure the current theme color palette"
色盘,"color wheel"
Desktop,Desktop
Tablet,Tablet
Mobile,Mobile
主题模式,"Theme mode"
跟随系统,"Follow system"
明亮模式,"Light Mode"
暗黑模式,"Dark Mode"
"Simplified Chinese","Simplified Chinese"
"Traditional Chinese","Traditional Chinese"
"Select language","Select language"
Exit,Exit
"Discard preview","Discard preview"
"Publish to formal","Publish to formal"
结构视图,"Structure view"
收起,Minimize
页面布局,"Page layout"
搜索布局...,"Search Layout..."
页面结构,"Page structure"
Header,Header
"Left Sidebar","Left Sidebar"
Body,Body
"Right Sidebar","Right Sidebar"
Footer,Footer
全局设置,"Global Settings"
全局配色,"Global Color Scheme"
全局变量,"Global Variable"
预览,Preview
Properties,Properties
Collapse,Collapse
"Please select a region on the left to configure it","Please select a region on the left to configure it"
"Apply changes","Apply changes"
Loading...,Loading...
"Saved successfully","Saved successfully"
"Save failed","Save failed"
Publishing...,Publishing...
"Discard failed","Discard failed"
Discarding...,Discarding...
"Discard current preview configuration changes?","Discard current preview configuration changes?"
"Reset to default","Reset to default"
"Reset failed","Reset failed"
"Reset error","Reset error"
Saving...,Saving...
"Select layout","Select layout"
"Please select a layout before saving parameters","Please select a layout before saving parameters"
"Recent colors","Recent colors"
Copied,Copied
"Copy color value","Copy color value"
"No color settings available","No color settings available"
"Switching language...","Switching language..."
"Initialization failed","Initialization failed"
目录路径,"Directory path"
当前配置的目录路径,"Directory path of the current configuration"
选择布局,"Select Layout"
选择部件,"Select Widget"
选择色系,"Select Color Scheme"
选择组件,"Select Component"
配置变量,"Configuration Variables"
选择配置,"Select Configuration"
配置色系,"Configure color scheme"
点击色盘选择色系，选中的色系将应用到当前主题,"Click the color wheel to select a color scheme; the selected scheme will be applied to the current theme."
已选中,Selected
点击卡片选择布局文件，选中的布局将应用到当前主题,"Click a card to select a layout file; the selected layout will be applied to the current theme."
点击卡片选择部件文件，选中的部件将应用到当前主题,"Click a card to select a widget file; the selected widget will be applied to the current theme."
点击卡片选择组件文件，选中的组件将应用到当前主题,"Click a card to select a component file; the selected component will be applied to the current theme."
点击卡片选择文件，选中的文件将应用到当前主题,"Click a card to select a file; the selected file will be applied to the current theme."
请输入变量值,"Enter variable value"
输入变量值，这些值将应用到当前主题,"Enter variable values, these will be applied to the current topic"
该目录下没有可用的布局文件,"No layout files available in this directory"
该目录下没有可用的部件文件,"No widget files available in this directory"
该目录下没有可用的色系文件,"No color scheme files available in this directory"
该目录下没有可用的组件文件,"No component files available in this directory"
该目录下没有可用的变量文件,"No variable files available in this directory"
该目录下没有可用的配置项,"No configuration items available in this directory"
正在读取颜色变量...,"Reading color variables..."
未找到颜色变量,"Color variable not found"
保存中...,Saving...
请重试,"Please try again"
描述,describe
输入目录描述信息（可选）,"Enter directory description (optional)"
变量文件配置,"Variable File Configuration"
扫描变量文件,"Scan variable files"
变量数量：,"Number of Variables:"
已配置：,Configured:
确定要扫描变量文件吗？这将更新Meta数据库中的变量信息。,"Are you sure you want to scan variable files? This will update the variable information in the Meta database."
开始扫描,"Start scanning"
确认组件不可用，请刷新页面后重试,"Confirm that the component is unavailable, please refresh the page and try again"
扫描完成,"Scan complete"
扫描失败,"Scan failed"
"主题 Meta 配置","Theme Meta configuration"
色系,"Color Scheme"
变量,Variable
组件,Component
"主题 Partials 配置","Theme Partials configuration"
主题：%{name},"Theme: %{name}"
"前端 Partials","Frontend Partials"
"该主题暂无前端 partials 选项","This theme currently has no frontend partials options."
"后端 Partials","Backend Partials"
"该主题暂无后端 partials 选项","This theme currently has no backend partials options."
返回,Back
主题：,Theme:
区域：,Region:
作用域：,Scope:
搜索变量名...,"Search variable name..."
所有分类,"All Categories"
重置为默认值,"Reset to Default"
默认：,Default:
保存所有配置,"Save all configurations"
保存并预览,"Save and preview"
保存成功，预览已更新,"Saved successfully, preview updated"
配置进度,"Configuration Progress"
"点击""配置变量""按钮编辑变量文件中的变量值","Click the ""Configure Variables"" button to edit the variable values in the variable file"
请先选择主题,"Please select a theme first"
配置变量文件,"Configuration Variable File"
正在加载变量数据...,"Loading variable data..."
点击色盘选择色系，点击齿轮图标配置色系变量,"Click the color wheel to select a color scheme, then click the gear icon to configure color scheme variables."
加载弹窗失败,"Failed to load popup"
配置色系变量,"Configure color scheme variables"
正在加载色盘变量...,"Loading palette variables..."
参数,parameter
"点击""配置参数""按钮编辑组件的参数值","Click the ""Configure Parameters"" button to edit the parameter values of the component"
配置组件参数,"Configure component parameters"
正在加载组件参数...,"Loading component parameters..."
该色盘没有可配置的变量,"This color palette has no configurable variables"
默认值,"default value"
重置,reset
该变量文件没有可配置的变量,"This variable file has no configurable variables."
该组件没有可配置的参数,"This component has no configurable parameters"
是,yes
否,no
"JSON格式，例如：[""item1"", ""item2""]","JSON format, for example: [""item1"", ""item2""]"
"JSON格式，例如：[""item1"", ""item2""] 或 {""key"": ""value""}","JSON format, for example: [""item1"", ""item2""] or {""key"": ""value""}"
主题布局配置,"Theme layout configuration"
