"同步 HTTPS 状态失败：%{1}","同步 HTTPS 状态失败：%{1}"
更新证书状态失败：%{1},更新证书状态失败：%{1}
"货币 %{1} 不被当前网站允许","货币 %{1} 不被当前网站允许"
"语言 %{1} 不被当前网站允许","语言 %{1} 不被当前网站允许"
"无效的服务商账号 ID","无效的服务商账号 ID"
"购买域名 %{domain} 需要人工确认。请明确告知用户购买风险，等待用户回复""确认""后再执行。","购买域名 %{domain} 需要人工确认。请明确告知用户购买风险，等待用户回复""确认""后再执行。"
"暂不支持 %{tld} 后缀的域名购买","暂不支持 %{tld} 后缀的域名购买"
"域名 %{domain} 购买成功","域名 %{domain} 购买成功"
域名购买失败,域名购买失败
"购买失败: %{error}","购买失败: %{error}"
"欢迎来到 %{title}","欢迎来到 %{title}"
我们提供优质的产品与服务,我们提供优质的产品与服务
"为什么选择 %{title}","为什么选择 %{title}"
品质保证,品质保证
我们致力于提供最优质的产品,我们致力于提供最优质的产品
快速配送,快速配送
全网快速配送，送货上门,全网快速配送，送货上门
专业客服,专业客服
"7x24 小时在线客服支持","7x24 小时在线客服支持"
立即开始,立即开始
加入我们，体验最佳服务,加入我们，体验最佳服务
开始探索,开始探索
"关于 %{title}","关于 %{title}"
我们的故事,我们的故事
"%{title} 致力于为用户提供优质的产品和服务。%{description}我们相信，通过创新和用心，可以为每个人创造更好的体验。","%{title} 致力于为用户提供优质的产品和服务。%{description}我们相信，通过创新和用心，可以为每个人创造更好的体验。"
用户至上,用户至上
始终把用户需求放在第一位,始终把用户需求放在第一位
创新驱动,创新驱动
不断探索更好的解决方案,不断探索更好的解决方案
诚信经营,诚信经营
透明公开，值得信赖,透明公开，值得信赖
我们的团队,我们的团队
由一群充满激情的专业人士组成,由一群充满激情的专业人士组成
联系我们,联系我们
随时欢迎您的垂询,随时欢迎您的垂询
如果您有任何问题或建议，请随时与我们联系,如果您有任何问题或建议，请随时与我们联系
电子邮件,电子邮件
联系电话,联系电话
公司地址,公司地址
"某市某区某路 123 号","某市某区某路 123 号"
发送消息,发送消息
姓名,姓名
邮箱,邮箱
主题,主题
留言内容,留言内容
提交,提交
隐私政策,隐私政策
信息收集,信息收集
我们收集您提供的信息以改善服务质量,我们收集您提供的信息以改善服务质量
信息使用,信息使用
您的信息将仅用于提供和改善我们的服务,您的信息将仅用于提供和改善我们的服务
信息保护,信息保护
我们采用适当的安全措施保护您的个人信息,我们采用适当的安全措施保护您的个人信息
第三方分享,第三方分享
除法律要求外，我们不会与第三方分享您的个人信息,除法律要求外，我们不会与第三方分享您的个人信息
用户权利,用户权利
您有权访问、更正或删除您的个人信息,您有权访问、更正或删除您的个人信息
服务条款,服务条款
服务接受,服务接受
使用我们的服务即表示您同意本条款,使用我们的服务即表示您同意本条款
服务变更,服务变更
我们保留随时修改服务的权利,我们保留随时修改服务的权利
用户责任,用户责任
您同意合法使用我们的服务，不从事违法活动,您同意合法使用我们的服务，不从事违法活动
知识产权,知识产权
服务中的所有内容版权归我们所有,服务中的所有内容版权归我们所有
免责声明,免责声明
"服务按""原样""提供，不提供任何明示或暗示保证","服务按""原样""提供，不提供任何明示或暗示保证"
退款政策,退款政策
退款条件,退款条件
商品在未拆封、未经使用的情况下可申请退款,商品在未拆封、未经使用的情况下可申请退款
退款流程,退款流程
"联系客服后 3-5 个工作日内完成退款","联系客服后 3-5 个工作日内完成退款"
退款方式,退款方式
退款将原路返回至您的支付账户,退款将原路返回至您的支付账户
特殊情况,特殊情况
质量问题或物流损坏可随时申请退换,质量问题或物流损坏可随时申请退换
"Cookie 政策","Cookie 政策"
"Cookie 简介","Cookie 简介"
"Cookie 是存储在您设备上的小文件，用于改善用户体验","Cookie 是存储在您设备上的小文件，用于改善用户体验"
"Cookie 用途","Cookie 用途"
"我们使用 Cookie 来记住您的偏好设置和分析网站流量","我们使用 Cookie 来记住您的偏好设置和分析网站流量"
"Cookie 管理","Cookie 管理"
"您可以在浏览器中禁用 Cookie，但这可能影响网站功能","您可以在浏览器中禁用 Cookie，但这可能影响网站功能"
博客,博客
阅读我们的最新文章,阅读我们的最新文章
分享行业资讯与技术见解,分享行业资讯与技术见解
全部分类,全部分类
全部时间,全部时间
最新发布,最新发布
阅读全文,阅读全文
博客分类,博客分类
按分类浏览文章,按分类浏览文章
技术文章,技术文章
行业动态,行业动态
产品更新,产品更新
文章详情,文章详情
编辑团队,编辑团队
"约 5 分钟阅读","约 5 分钟阅读"
本文将介绍相关内容,本文将介绍相关内容
目录,目录
总结,总结
希望本文对您有所帮助,希望本文对您有所帮助
分享这篇文章,分享这篇文章
相关阅读,相关阅读
在此添加您的自定义内容,在此添加您的自定义内容
可编辑的文本区域,可编辑的文本区域
占位图,占位图
了解更多,了解更多
页面内容占位,页面内容占位
建议添加产品展示区域，突出核心卖点,建议添加产品展示区域，突出核心卖点
添加客户评价区，增强信任感,添加客户评价区，增强信任感
建议添加团队成员详细介绍,建议添加团队成员详细介绍
添加公司历程时间线展示,添加公司历程时间线展示
建议集成在线客服插件,建议集成在线客服插件
添加地图组件展示公司位置,添加地图组件展示公司位置
可根据实际业务调整文案和图片,可根据实际业务调整文案和图片
"Combination of keywords with hyphen for readability","Combination of keywords with hyphen for readability"
"Short brandable name, easy to type and remember","Short brandable name, easy to type and remember"
"Direct keyword-based domain, clear and descriptive","Direct keyword-based domain, clear and descriptive"
准备中,准备中
"DNS 解析中","DNS 解析中"
验证中,验证中
"SSL 证书中","SSL 证书中"
"CDN 部署中","CDN 部署中"
等待中,等待中
排队中,排队中
进行中,进行中
域名购买已排队，等待启动,域名购买已排队，等待启动
域名购买流程进行中,域名购买流程进行中
域名购买与域名接入已完成,域名购买与域名接入已完成
域名购买流程失败,域名购买流程失败
准备启动域名购买,准备启动域名购买
工作区会话不存在或无权限,工作区会话不存在或无权限
请先填写有效的目标域名,请先填写有效的目标域名
请先选择域名购买服务商账号,请先选择域名购买服务商账号
域名购买流程已在后台运行,域名购买流程已在后台运行
当前域名购买流程已完成,当前域名购买流程已完成
域名购买已排队，正在尝试恢复执行,域名购买已排队，正在尝试恢复执行
"已排队购买 %{domain}，后台流程即将启动","已排队购买 %{domain}，后台流程即将启动"
本地模拟已开启：已跳过真实域名商流程并标记为完成,本地模拟已开启：已跳过真实域名商流程并标记为完成
域名购买长连接已启动,域名购买长连接已启动
域名完备,域名完备
域名购买执行令牌已过期，请重新发起购买,域名购买执行令牌已过期，请重新发起购买
"开始购买域名 %{domain}","开始购买域名 %{domain}"
"Local demo: simulated domain purchase and bootstrap resources","Local demo: simulated domain purchase and bootstrap resources"
"Local demo: waiting for simulated DNS propagation","Local demo: waiting for simulated DNS propagation"
"Local demo: simulated DNS resolution and certificate issuance","Local demo: simulated DNS resolution and certificate issuance"
"Local demo: domain purchase flow completed","Local demo: domain purchase flow completed"
正在提交域名购买请求,正在提交域名购买请求
"域名购买成功，正在推进 DNS 与证书流程","域名购买成功，正在推进 DNS 与证书流程"
生命周期订单创建失败,生命周期订单创建失败
生命周期订单已建立，正在持续推进域名接入,生命周期订单已建立，正在持续推进域名接入
域名生命周期推进失败,域名生命周期推进失败
域名购买流程等待超时，请稍后在工作台继续查看进度,域名购买流程等待超时，请稍后在工作台继续查看进度
待启动,待启动
已排队,已排队
"切换 DNS","切换 DNS"
等待解析,等待解析
访问验证,访问验证
"切换 CDN","切换 CDN"
"申请 HTTPS","申请 HTTPS"
流程失败,流程失败
域名已提交购买，等待同步到本地,域名已提交购买，等待同步到本地
"域名已购买，正在切换 DNS","域名已购买，正在切换 DNS"
"DNS 已切换，等待解析生效到当前服务器","DNS 已切换，等待解析生效到当前服务器"
解析已生效，正在验证域名可访问性,解析已生效，正在验证域名可访问性
"访问验证已通过，正在切换 CDN","访问验证已通过，正在切换 CDN"
"访问验证已通过，正在申请 HTTPS 证书","访问验证已通过，正在申请 HTTPS 证书"
域名购买、解析与证书流程已完成,域名购买、解析与证书流程已完成
域名接入流程失败,域名接入流程失败
域名接入流程进行中,域名接入流程进行中
已接入,已接入
查看此流程,查看此流程
"已为你创建一个可恢复的 AI 建站工作区。你可以先整理需求、阶段与 scope，再按当前 provider 继续推进。","已为你创建一个可恢复的 AI 建站工作区。你可以先整理需求、阶段与 scope，再按当前 provider 继续推进。"
"未找到 provider 描述，当前按兼容模式展示。","未找到 provider 描述，当前按兼容模式展示。"
兼容模式,兼容模式
"已为你创建兼容模式工作区。后续可继续补充 scope 并接入更完整的 provider 配置。","已为你创建兼容模式工作区。后续可继续补充 scope 并接入更完整的 provider 配置。"
"兼容 provider","兼容 provider"
"先让 AI 理清需求、推荐域名和购买服务商，你只需要做确认。","先让 AI 理清需求、推荐域名和购买服务商，你只需要做确认。"
"AI 会先给你一份建站简报、域名和服务商建议，确认后再进入页面生成。","AI 会先给你一份建站简报、域名和服务商建议，确认后再进入页面生成。"
确认基础方案，进入页面生成,确认基础方案，进入页面生成
简单描述你要做什么站,简单描述你要做什么站
"AI 推荐域名和购买服务商","AI 推荐域名和购买服务商"
先定页面类型，再定主题方向，再生成内容，尽量做到少点几次就能继续。,先定页面类型，再定主题方向，再生成内容，尽量做到少点几次就能继续。
"AI 页面建议","AI 页面建议"
"AI 会先给出默认页面结构、主题方向和关键内容组件，你只需要决定是否采用。","AI 会先给出默认页面结构、主题方向和关键内容组件，你只需要决定是否采用。"
确认页面方案，进入完成,确认页面方案，进入完成
"默认页面类型先由 AI 推荐","默认页面类型先由 AI 推荐"
"可直接用 AI 推荐主题，或换成已有模板","可直接用 AI 推荐主题，或换成已有模板"
"Header / Footer 固定，主体内容支持 AI 生成","Header / Footer 固定，主体内容支持 AI 生成"
等待域名和证书等准备就绪，然后预览、回退或继续交付。,等待域名和证书等准备就绪，然后预览、回退或继续交付。
"AI 检查建议","AI 检查建议"
"AI 建议先预览首页和关键转化页，再决定是否回到上一阶段调整。","AI 建议先预览首页和关键转化页，再决定是否回到上一阶段调整。"
等待域名购买、解析、证书生成到可用,等待域名购买、解析、证书生成到可用
可以直接预览,可以直接预览
不满意时可一键回退,不满意时可一键回退
"provider_code 不能为空","provider_code 不能为空"
"admin_user_id 必须大于 0","admin_user_id 必须大于 0"
当前环境未启用主题模块，无法保存虚拟主题,当前环境未启用主题模块，无法保存虚拟主题
虚拟主题已保存到数据库,虚拟主题已保存到数据库
页面类型不能为空,页面类型不能为空
无法加载虚拟主题,无法加载虚拟主题
页面类型布局已保存到数据库虚拟主题,页面类型布局已保存到数据库虚拟主题
请先保存虚拟主题，再保存组件,请先保存虚拟主题，再保存组件
"主题 AI 草稿服务不可用","主题 AI 草稿服务不可用"
组件模板内容不能为空,组件模板内容不能为空
"AI 组件已保存并发布到虚拟主题","AI 组件已保存并发布到虚拟主题"
"阿里云域名 API HTTP %{code}：%{body}","阿里云域名 API HTTP %{code}：%{body}"
"阿里云 API 返回异常：%{1}","阿里云 API 返回异常：%{1}"
"Route53 Domains HTTP %{code}：%{body}","Route53 Domains HTTP %{code}：%{body}"
"Route53 Domains 返回非 JSON：%{1}","Route53 Domains 返回非 JSON：%{1}"
"Route53 Domains 请求失败","Route53 Domains 请求失败"
开发环境模拟证书已签发：%{domain},开发环境模拟证书已签发：%{domain}
"域名尚在开通或注册流程中。公网仍显示注册商默认解析很常见，不代表注册失败；流程结束后会按配置处理 DNS，无需仅凭当前 NS 判断注册是否成功。","域名尚在开通或注册流程中。公网仍显示注册商默认解析很常见，不代表注册失败；流程结束后会按配置处理 DNS，无需仅凭当前 NS 判断注册是否成功。"
"当前权威 NS 为 Gname 高防/托管 DNS（如 a/b.share-dns），表示解析仍由注册商侧权威托管（非误判）。若目标为 Cloudflare DNS-01，须将注册局 NS 改为 *.ns.cloudflare.com 并等待全球传播。","当前权威 NS 为 Gname 高防/托管 DNS（如 a/b.share-dns），表示解析仍由注册商侧权威托管（非误判）。若目标为 Cloudflare DNS-01，须将注册局 NS 改为 *.ns.cloudflare.com 并等待全球传播。"
"当前权威 Nameserver 已指向 Cloudflare，解析由 Cloudflare 接管。","当前权威 Nameserver 已指向 Cloudflare，解析由 Cloudflare 接管。"
"DNS 与注册商一致（默认托管）。公网多为注册商提供的解析，一般表示域名已注册；若要使用 Cloudflare 等，需在注册商处修改 NS 并等待全球生效。","DNS 与注册商一致（默认托管）。公网多为注册商提供的解析，一般表示域名已注册；若要使用 Cloudflare 等，需在注册商处修改 NS 并等待全球生效。"
"暂无法从当前数据判断公网 DNS 归属。未拉取的域名请以注册商后台或 dig NS 为准；拉取后仍会随同步更新。","暂无法从当前数据判断公网 DNS 归属。未拉取的域名请以注册商后台或 dig NS 为准；拉取后仍会随同步更新。"
"当前检测为注册商侧或与其关联的 DNS。若与目标服务商不一致，请检查是否已在注册商处修改 NS 并等待传播。","当前检测为注册商侧或与其关联的 DNS。若与目标服务商不一致，请检查是否已在注册商处修改 NS 并等待传播。"
"当前解析由第三方 DNS 提供（非注册商默认）。若添加记录失败，请到该 DNS 服务商控制台操作。","当前解析由第三方 DNS 提供（非注册商默认）。若添加记录失败，请到该 DNS 服务商控制台操作。"
"目标账户 %{1} 不支持 DNS 管理","目标账户 %{1} 不支持 DNS 管理"
"域名 %{1} 未关联注册商账户，无法切换","域名 %{1} 未关联注册商账户，无法切换"
"注册商账户 ID %{1} 不存在","注册商账户 ID %{1} 不存在"
"注册商适配器 %{1} 不存在","注册商适配器 %{1} 不存在"
"从原 DNS 托管账户拉取记录到本地（将推送到目标账户 %{1}，源账户 ID %{2}）","从原 DNS 托管账户拉取记录到本地（将推送到目标账户 %{1}，源账户 ID %{2}）"
"[步骤1] 原 DNS 托管账户拉取失败，将改从注册商同步：%{1}","[步骤1] 原 DNS 托管账户拉取失败，将改从注册商同步：%{1}"
"原 DNS 托管账户未返回可写入记录，改为从注册商同步","原 DNS 托管账户未返回可写入记录，改为从注册商同步"
"从注册商同步 DNS 记录到本地","从注册商同步 DNS 记录到本地"
"[步骤1] 同步记录（非致命）：%{1}","[步骤1] 同步记录（非致命）：%{1}"
"DNS 记录同步完成，新增 %{1} 条，更新 %{2} 条","DNS 记录同步完成，新增 %{1} 条，更新 %{2} 条"
"[DnsSwitchService] %{1} Step1: 从 %{2} 同步记录完成，added=%{3}，updated=%{4}","[DnsSwitchService] %{1} Step1: 从 %{2} 同步记录完成，added=%{3}，updated=%{4}"
"获取目标 Nameserver（%{1}）","获取目标 Nameserver（%{1}）"
"[DnsSwitchService] %{1} 获取目标 NS 失败：%{2}","[DnsSwitchService] %{1} 获取目标 NS 失败：%{2}"
"目标 NS：%{1}","目标 NS：%{1}"
"[DnsSwitchService] %{1} Step2: 目标 NS=%{2}","[DnsSwitchService] %{1} Step2: 目标 NS=%{2}"
"当前已是同注册商 DNS（%{1}），无需调用修改 NS 接口；直接同步/推送记录。","当前已是同注册商 DNS（%{1}），无需调用修改 NS 接口；直接同步/推送记录。"
"注册商登记的 NS 已与目标 DNS 一致，跳过修改 NS 接口；直接同步/推送记录。","注册商登记的 NS 已与目标 DNS 一致，跳过修改 NS 接口；直接同步/推送记录。"
"[DnsSwitchService] %{1} Step3: 同服务商跳过 NS 修改（注册商=%{2}）","[DnsSwitchService] %{1} Step3: 同服务商跳过 NS 修改（注册商=%{2}）"
"[DnsSwitchService] %{1} Step3: 注册商 NS 已与目标一致，跳过改 NS 接口","[DnsSwitchService] %{1} Step3: 注册商 NS 已与目标一致，跳过改 NS 接口"
"在注册商 %{1} 切换 NS（注册局委派，仅此路径生效）","在注册商 %{1} 切换 NS（注册局委派，仅此路径生效）"
"NS 切换失败","NS 切换失败"
"[DnsSwitchService] %{1} NS 切换失败：%{2}","[DnsSwitchService] %{1} NS 切换失败：%{2}"
"NS 切换接口返回成功（%{1}），正在校验注册商侧是否已生效…","NS 切换接口返回成功（%{1}），正在校验注册商侧是否已生效…"
"[DnsSwitchService] %{1} Step3: NS API 成功，开始注册商侧轮询校验","[DnsSwitchService] %{1} Step3: NS API 成功，开始注册商侧轮询校验"
"注册商 getDomainDetail 不支持，无法二次校验 NS，请自行在注册商确认 NS 已为目标值","注册商 getDomainDetail 不支持，无法二次校验 NS，请自行在注册商确认 NS 已为目标值"
"注册商 NS 查询异常（已重试）：%{1}","注册商 NS 查询异常（已重试）：%{1}"
"[DnsSwitchService] %{1} 注册商 NS 校验异常：%{2}","[DnsSwitchService] %{1} 注册商 NS 校验异常：%{2}"
"NS 切换后无法从注册商读取当前 NS，请检查 API 权限或稍后重试：%{1}","NS 切换后无法从注册商读取当前 NS，请检查 API 权限或稍后重试：%{1}"
(空),(空)
"NS 修改接口返回成功，但注册商侧多次查询后 NS 仍未变为目标值（当前：%{1}，目标：%{2}）。Gname 等平台可能需人工在控制台确认；在注册商处真正改 NS 之前，勿认为已切换成功。","NS 修改接口返回成功，但注册商侧多次查询后 NS 仍未变为目标值（当前：%{1}，目标：%{2}）。Gname 等平台可能需人工在控制台确认；在注册商处真正改 NS 之前，勿认为已切换成功。"
"[DnsSwitchService] %{1} NS 注册商校验失败：current=%{2} target=%{3}","[DnsSwitchService] %{1} NS 注册商校验失败：current=%{2} target=%{3}"
"注册商处登记的 NS 已是目标值（注册局侧已更新或同步中）。公网 dig/nslookup 仍显示旧 NS（如 share-dns）很常见，不代表失败。","注册商处登记的 NS 已是目标值（注册局侧已更新或同步中）。公网 dig/nslookup 仍显示旧 NS（如 share-dns）很常见，不代表失败。"
"[步骤2] 开始等待 NS 生效，每 %{1} 秒检测，最多 %{2} 分钟","[步骤2] 开始等待 NS 生效，每 %{1} 秒检测，最多 %{2} 分钟"
已由用户断开,已由用户断开
"等待 NS 生效超时（%{1} 分钟），请稍后在「管理 DNS」中检查并手动搬迁记录","等待 NS 生效超时（%{1} 分钟），请稍后在「管理 DNS」中检查并手动搬迁记录"
"推送 DNS 记录到目标账户 %{1}","推送 DNS 记录到目标账户 %{1}"
"推送完成：成功 %{1}，失败 %{2}","推送完成：成功 %{1}，失败 %{2}"
"[DnsSwitchService] %{1} Step4: push success=%{2}, added=%{3}, failed=%{4}","[DnsSwitchService] %{1} Step4: push success=%{2}, added=%{3}, failed=%{4}"
"同步并校验 DNS 记录","同步并校验 DNS 记录"
"[DnsSwitchService] %{1} 同步/校验记录失败：%{2}","[DnsSwitchService] %{1} 同步/校验记录失败：%{2}"
同步/校验记录失败：%{1},同步/校验记录失败：%{1}
"已从目标 DNS 控制台同步记录，共 %{1} 条（核对的是 Cloudflare 等面板里的记录，不是「公网解析是否已走新 NS」）。","已从目标 DNS 控制台同步记录，共 %{1} 条（核对的是 Cloudflare 等面板里的记录，不是「公网解析是否已走新 NS」）。"
"Cutover：本机 NS 仍为「%{1}」，DoH 已指向目标「%{2}」。委派仅经注册商 Step3 生效；DoH 与等待步骤同为传播观测，准予 dns_cutover_complete。","Cutover：本机 NS 仍为「%{1}」，DoH 已指向目标「%{2}」。委派仅经注册商 Step3 生效；DoH 与等待步骤同为传播观测，准予 dns_cutover_complete。"
"注册商或目标面板可能已显示新 NS，但公网权威 NS（与 dig/nslookup 一致）尚未指向 %{1}。已保持 dns_switch_pending=1、dns_cutover_complete=0，DnsCdnAutoSwitch 将重试；证书申请在 cutover 完成前不会进入队列。","注册商或目标面板可能已显示新 NS，但公网权威 NS（与 dig/nslookup 一致）尚未指向 %{1}。已保持 dns_switch_pending=1、dns_cutover_complete=0，DnsCdnAutoSwitch 将重试；证书申请在 cutover 完成前不会进入队列。"
"[DnsSwitchService] %{1} Step6: 推迟 cutover（公网权威 NS 未指向 %{2}）。live_ns=%{3}","[DnsSwitchService] %{1} Step6: 推迟 cutover（公网权威 NS 未指向 %{2}）。live_ns=%{3}"
"[DnsSwitchService] %{1} Step6: 域名标记已更新","[DnsSwitchService] %{1} Step6: 域名标记已更新"
"落库摘要：待传播完成后再将 dns_cutover_complete 置 1；证书队列仍关闭。定时任务 DnsCdnAutoSwitch 会重试检测公网权威 NS。","落库摘要：待传播完成后再将 dns_cutover_complete 置 1；证书队列仍关闭。定时任务 DnsCdnAutoSwitch 会重试检测公网权威 NS。"
落库摘要：切换流程已闭环（dns_switch_pending=0，dns_cutover_complete=1），可进行证书申请与建站相关流程。,落库摘要：切换流程已闭环（dns_switch_pending=0，dns_cutover_complete=1），可进行证书申请与建站相关流程。
"[DnsSwitchService] %{1} Step6 落库: dns_switch_pending=%{2}, dns_cutover_complete=%{3}, dns_migration_pending=%{4}, dns_account_id=%{5}, defer_public_ns=%{6}","[DnsSwitchService] %{1} Step6 落库: dns_switch_pending=%{2}, dns_cutover_complete=%{3}, dns_migration_pending=%{4}, dns_account_id=%{5}, defer_public_ns=%{6}"
"步骤 5/5：校验 CDN/边缘配置…","步骤 5/5：校验 CDN/边缘配置…"
"当前 DNS 供应商未提供 CDN 接口校验，已跳过","当前 DNS 供应商未提供 CDN 接口校验，已跳过"
"第 %{1} 次校验 CDN 配置…","第 %{1} 次校验 CDN 配置…"
"%{1} 秒后重试（已等待 %{2} 秒）","%{1} 秒后重试（已等待 %{2} 秒）"
"DNS/CDN 切换流程已结束","DNS/CDN 切换流程已结束"
"[DnsSwitchService] %{1} Step7: DomainPool 已更新，流程完成","[DnsSwitchService] %{1} Step7: DomainPool 已更新，流程完成"
"DNS 已配置并推送至 %{1}，但公网权威 NS 尚未与该服务商一致（与证书 DNS-01 校验一致）。已保持待切换队列，传播完成后定时任务将自动完成 cutover。","DNS 已配置并推送至 %{1}，但公网权威 NS 尚未与该服务商一致（与证书 DNS-01 校验一致）。已保持待切换队列，传播完成后定时任务将自动完成 cutover。"
"DNS 切换成功：%{1} → %{2}","DNS 切换成功：%{1} → %{2}"
"注册商侧 NS：%{1}","注册商侧 NS：%{1}"
注册商侧查询异常：%{1},注册商侧查询异常：%{1}
"公网判定：系统解析器仍为旧 NS，但 Cloudflare DoH 已返回目标 NS（可能本机 DNS 缓存滞后）。","公网判定：系统解析器仍为旧 NS，但 Cloudflare DoH 已返回目标 NS（可能本机 DNS 缓存滞后）。"
"(暂无或仍为旧 NS)","(暂无或仍为旧 NS)"
"【注册商已改 NS，递归尚未全网一致】系统解析仍见「%{1}」%{2}；属注册局/缓存传播，非「被旧值永久覆盖」。证书与 DNS-01 需等权威 NS 在全球可见（常见数分钟～48 小时）。DoH 探测：%{3}。","【注册商已改 NS，递归尚未全网一致】系统解析仍见「%{1}」%{2}；属注册局/缓存传播，非「被旧值永久覆盖」。证书与 DNS-01 需等权威 NS 在全球可见（常见数分钟～48 小时）。DoH 探测：%{3}。"
(未取到),(未取到)
"适配器无 getDomainDetail 方法","适配器无 getDomainDetail 方法"
"CDN 校验等待中（保持连接）…","CDN 校验等待中（保持连接）…"
"[DnsSwitchService] 域名 %{1} 已标记 dns_switch_pending=1, target=%{2}, account_id=%{3}","[DnsSwitchService] 域名 %{1} 已标记 dns_switch_pending=1, target=%{2}, account_id=%{3}"
"源账户 %{1} 不支持 DNS 管理","源账户 %{1} 不支持 DNS 管理"
"[DnsSwitchService] syncRecordsFromSource %{1} 失败（非致命）：%{2}","[DnsSwitchService] syncRecordsFromSource %{1} 失败（非致命）：%{2}"
"HTTP 可访问（%{1} 重定向）","HTTP 可访问（%{1} 重定向）"
"HTTP 可访问（%{1}）","HTTP 可访问（%{1}）"
"HTTPS 可连通（未校验证书，%{1} 重定向）","HTTPS 可连通（未校验证书，%{1} 重定向）"
"HTTPS 可连通（未校验证书，%{1}）","HTTPS 可连通（未校验证书，%{1}）"
无法连接,无法连接
"curl 初始化失败","curl 初始化失败"
"HTTP %{1}","HTTP %{1}"
域名和账号不能为空,域名和账号不能为空
生命周期订单创建成功，但无法读取订单,生命周期订单创建成功，但无法读取订单
配置订单不存在,配置订单不存在
等待根域名同步到本地,等待根域名同步到本地
根域建站已锁定，跳过生命周期订单推进,根域建站已锁定，跳过生命周期订单推进
"等待根域/@/www 解析到当前服务器","等待根域/@/www 解析到当前服务器"
等待域名可访问,等待域名可访问
"等待 HTTPS 生效","等待 HTTPS 生效"
域名全流程已完成,域名全流程已完成
"未找到该域名的生命周期订单。若通过域名购买功能购买，请确认购买时已勾选「启动全流程状态跟踪」，且 Websites 一站式配置已启用。","未找到该域名的生命周期订单。若通过域名购买功能购买，请确认购买时已勾选「启动全流程状态跟踪」，且 Websites 一站式配置已启用。"
正在注册,正在注册
切换Dns中,切换Dns中
解析域名记录中,解析域名记录中
等待访问验证,等待访问验证
切换CDN中,切换CDN中
申请HTTPS中,申请HTTPS中
本地演示：已生成模拟生命周期状态,本地演示：已生成模拟生命周期状态
"生命周期订单已完成，联动更新根域状态：%{1} → active","生命周期订单已完成，联动更新根域状态：%{1} → active"
"生命周期脏数据修复：已同步根域 %{1} 条，已补标完成 %{2} 条","生命周期脏数据修复：已同步根域 %{1} 条，已补标完成 %{2} 条"
"[NS 与配置 DNS 账户不一致] 域名 %{1}：公网识别为 %{2}，配置的 DNS 账户服务商为 %{3}（account_id=%{4}）。公网 NS：%{5}。请运营核对注册商 NS 或等待切换传播；此检查只做告警，不会在这里直接改 NS。","[NS 与配置 DNS 账户不一致] 域名 %{1}：公网识别为 %{2}，配置的 DNS 账户服务商为 %{3}（account_id=%{4}）。公网 NS：%{5}。请运营核对注册商 NS 或等待切换传播；此检查只做告警，不会在这里直接改 NS。"
"[NS 自愈策略] 已为域名 %{1} 写入 dns_switch_pending=1（冷却内单次排队），将由 DnsCdnAutoSwitch 执行切换。","[NS 自愈策略] 已为域名 %{1} 写入 dns_switch_pending=1（冷却内单次排队），将由 DnsCdnAutoSwitch 执行切换。"
已入池,已入池
入池,入池
解析,解析
"已解析到 IP","已解析到 IP"
等待解析检测,等待解析检测
源站,源站
记录指向本机源站,记录指向本机源站
"未指向本机或 CDN 边缘","未指向本机或 CDN 边缘"
证书,证书
证书有效,证书有效
"正在向 CA 申请","正在向 CA 申请"
待申请,待申请
可创建站点,可创建站点
可建站,可建站
需证书有效等条件,需证书有效等条件
已绑定站点,已绑定站点
已建站,已建站
尚未绑定站点,尚未绑定站点
"阶段：已建站 (site_live)","阶段：已建站 (site_live)"
"无法获取本机公网 IPv4，请在 env 中配置 server.public_ip 或确保网络可访问外网 IP 检测接口","无法获取本机公网 IPv4，请在 env 中配置 server.public_ip 或确保网络可访问外网 IP 检测接口"
"未解析到有效 IP，请检查域名是否已添加 A 或 AAAA 记录","未解析到有效 IP，请检查域名是否已添加 A 或 AAAA 记录"
该域名已有进行中的配置流程,该域名已有进行中的配置流程
"配置订单已创建（使用已有域名），请继续 DNS/CDN/证书 步骤","配置订单已创建（使用已有域名），请继续 DNS/CDN/证书 步骤"
购买失败,购买失败
"域名购买成功，请继续 DNS/CDN/证书 步骤","域名购买成功，请继续 DNS/CDN/证书 步骤"
"DNS 绑定已提交","DNS 绑定已提交"
"DNS 步骤已记录，可由 Terraform 等模块执行","DNS 步骤已记录，可由 Terraform 等模块执行"
"请指定 CDN 供应商与账户，或先在订单中配置 cdn_vendor/cdn_account_id","请指定 CDN 供应商与账户，或先在订单中配置 cdn_vendor/cdn_account_id"
"CDN 适配器不存在：%{1}","CDN 适配器不存在：%{1}"
"CDN 账户不存在。请先在「CDN 管理」中添加 %{vendor} 账户并设为默认，或指定正确的 cdn_account_id（CDN 模块的账户 ID）","CDN 账户不存在。请先在「CDN 管理」中添加 %{vendor} 账户并设为默认，或指定正确的 cdn_account_id（CDN 模块的账户 ID）"
"ensureZone 失败","ensureZone 失败"
"ensureZone 未返回 zone_id","ensureZone 未返回 zone_id"
"CDN 绑定成功","CDN 绑定成功"
"已跳过 SSL，流程完成","已跳过 SSL，流程完成"
证书申请成功,证书申请成功
域名商账号未配置,域名商账号未配置
购买条目不能为空,购买条目不能为空
"空域名 %{n} 条","空域名 %{n} 条"
"无效条目 %{n} 条（非对象）","无效条目 %{n} 条（非对象）"
没有有效的域名（已跳过：%{detail}）,没有有效的域名（已跳过：%{detail}）
