在获取数据库索引器列表时触发，允许其他模块添加自定义索引器。,在获取数据库索引器列表时触发，允许其他模块添加自定义索引器。
模型更新前（已废弃）,模型更新前（已废弃）
"已废弃，请使用 table_ddl_before。原在数据库模型更新前触发。","已废弃，请使用 table_ddl_before。原在数据库模型更新前触发。"
模型更新后（已废弃）,模型更新后（已废弃）
"已废弃，请使用 table_ddl_after。原在数据库模型更新后触发。","已废弃，请使用 table_ddl_after。原在数据库模型更新后触发。"
"表 DDL 执行前","表 DDL 执行前"
"在执行表结构 DDL 前触发，允许其他模块（如 ModuleManager）做表名冲突检查。","在执行表结构 DDL 前触发，允许其他模块（如 ModuleManager）做表名冲突检查。"
"表 DDL 执行后","表 DDL 执行后"
"在执行表结构 DDL 后触发，允许其他模块（如 ModuleManager）记录表映射、清理缓存等。","在执行表结构 DDL 后触发，允许其他模块（如 ModuleManager）记录表映射、清理缓存等。"
模型加载前,模型加载前
"在模型加载数据前触发，允许其他模块在加载前执行操作。{table_name} 是动态表名，例如：user_model_load_before。","在模型加载数据前触发，允许其他模块在加载前执行操作。{table_name} 是动态表名，例如：user_model_load_before。"
模型加载后,模型加载后
"在模型加载数据后触发，允许其他模块在加载后执行操作。{table_name} 是动态表名，例如：user_model_load_after。","在模型加载数据后触发，允许其他模块在加载后执行操作。{table_name} 是动态表名，例如：user_model_load_after。"
模型保存前,模型保存前
"在模型保存数据前触发，允许其他模块在保存前执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_before。","在模型保存数据前触发，允许其他模块在保存前执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_before。"
模型保存后,模型保存后
"在模型保存数据后触发，允许其他模块在保存后执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_after。","在模型保存数据后触发，允许其他模块在保存后执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_after。"
模型删除前,模型删除前
"在模型删除数据前触发，允许其他模块在删除前执行操作。{table_name} 是动态表名，例如：user_model_delete_before。","在模型删除数据前触发，允许其他模块在删除前执行操作。{table_name} 是动态表名，例如：user_model_delete_before。"
模型删除后,模型删除后
"在模型删除数据后触发，允许其他模块在删除后执行操作。{table_name} 是动态表名，例如：user_model_delete_after。","在模型删除数据后触发，允许其他模块在删除后执行操作。{table_name} 是动态表名，例如：user_model_delete_after。"
注册安装器,注册安装器
在注册模块安装器时触发，允许其他模块自定义安装器路径。,在注册模块安装器时触发，允许其他模块自定义安装器路径。
客户端IP头Keys收集,客户端IP头Keys收集
处理区域,处理区域
在处理HTTP请求区域时触发，允许其他模块自定义区域处理逻辑。,在处理HTTP请求区域时触发，允许其他模块自定义区域处理逻辑。
响应无路由前,响应无路由前
在响应无路由请求前触发，允许其他模块处理无路由请求。,在响应无路由请求前触发，允许其他模块处理无路由请求。
响应重定向前,响应重定向前
在HTTP响应重定向前触发，允许其他模块修改重定向URL。,在HTTP响应重定向前触发，允许其他模块修改重定向URL。
结果桥接页地址,结果桥接页地址
"获取 success/error/info/warning 结果桥接页 URL。观察者通过 data[""bridge_url""] 返回地址，供 iframe 重定向后显示 BackendToast。","获取 success/error/info/warning 结果桥接页 URL。观察者通过 data[""bridge_url""] 返回地址，供 iframe 重定向后显示 BackendToast。"
资源编译器,资源编译器
在编译资源文件时触发，允许其他模块监听并处理资源编译过程。事件数据包含区域、类型、资源列表等信息。,在编译资源文件时触发，允许其他模块监听并处理资源编译过程。事件数据包含区域、类型、资源列表等信息。
资源编译后,资源编译后
在所有资源文件编译完成后触发，允许其他模块执行编译后的处理操作。事件数据包含资源类型和所有区域的资源内容。,在所有资源文件编译完成后触发，允许其他模块执行编译后的处理操作。事件数据包含资源类型和所有区域的资源内容。
卸载服务,卸载服务
在卸载服务执行卸载操作时触发，允许其他模块监听卸载过程并执行相应的清理操作。,在卸载服务执行卸载操作时触发，允许其他模块监听卸载过程并执行相应的清理操作。
模块数据库备份,模块数据库备份
"在 UninstallService 卸载模块前触发，允许外部模块执行数据库表备份并通过 result 回传结果。","在 UninstallService 卸载模块前触发，允许外部模块执行数据库表备份并通过 result 回传结果。"
模块数据库恢复,模块数据库恢复
"在 UninstallService 回滚卸载时触发，允许外部模块执行数据库表恢复并通过 result 回传结果。","在 UninstallService 回滚卸载时触发，允许外部模块执行数据库表恢复并通过 result 回传结果。"
部署模式切换到生产环境后,部署模式切换到生产环境后
在部署模式切换到生产环境(prod)后触发，允许其他模块执行生产环境相关的操作，如生成加密token等。,在部署模式切换到生产环境(prod)后触发，允许其他模块执行生产环境相关的操作，如生成加密token等。
模块查询,模块查询
统一查询执行前,统一查询执行前
统一查询执行前触发，可用于鉴权、参数校验、限流与拦截。,统一查询执行前触发，可用于鉴权、参数校验、限流与拦截。
【已废弃】统一查询执行提供者,【已废弃】统一查询执行提供者
统一查询执行后,统一查询执行后
统一查询执行后触发，可用于结果过滤和审计。,统一查询执行后触发，可用于结果过滤和审计。
调度器等待,调度器等待
"由 SchedulerSystem 在 WLS 模式下 dispatch，通知调度器注册定时器或 fd 等待。Observer 根据 data.type 分支处理（sleep/usleep/waitFd 等）。FPM/CLI 下无 Observer 监听，不产生副作用。","由 SchedulerSystem 在 WLS 模式下 dispatch，通知调度器注册定时器或 fd 等待。Observer 根据 data.type 分支处理（sleep/usleep/waitFd 等）。FPM/CLI 下无 Observer 监听，不产生副作用。"
请求错误,"Bad Request"
未授权,Unauthorized
禁止访问,Forbidden
页面未找到,"Page Not Found"
方法不允许,"Method Not Allowed"
验证失败,"Validation Failed"
请求过于频繁,"Too Many Requests"
服务器错误,"Server Error"
网关错误,"Gateway Error"
系统维护中,"System Maintenance"
请求超时,"Request Timeout"
请求参数有误，请检查后重试。,"Invalid request parameters. Please check and try again."
请先登录后再进行操作。,"Please login to continue."
您没有权限执行此操作。,"You do not have permission to perform this action."
您访问的页面不存在。,"The page you requested does not exist."
请求方法不被允许。,"The request method is not allowed."
提交的数据验证失败，请检查后重试。,"Data validation failed. Please check and try again."
请求过于频繁，请稍后再试。,"Too many requests. Please try again later."
服务器内部错误，请稍后重试。,"Internal server error. Please try again later."
网关错误，服务可能正在重启中，请稍后刷新页面。,"Gateway error. Service may be restarting. Please refresh later."
系统正在升级维护，请稍后再试。,"System is under maintenance. Please try again later."
请求超时，服务器响应时间过长，请稍后重试。,"Request timeout. Please try again later."
请求处理失败，请稍后重试。,"Request failed. Please try again later."
"开始增量重建模块 %{1} 的扩展注册表...","开始增量重建模块 %{1} 的扩展注册表..."
开始重建扩展注册表...,开始重建扩展注册表...
"✓ 扩展注册表已重建完成。","✓ 扩展注册表已重建完成。"
位置：generated/extends.php,位置：generated/extends.php
"✖ 写入扩展注册表失败。","✖ 写入扩展注册表失败。"
"Git 工具：按路径定位提交、从历史移除路径，或透传 git rebase。","Git 工具：按路径定位提交、从历史移除路径，或透传 git rebase。"
"Git 仓库工作目录，默认为项目根目录 BP","Git 仓库工作目录，默认为项目根目录 BP"
"remove 子命令：指定要重写的分支/标签/ref（可多次传入），例如 --ref=master --ref=refs/remotes/origin/dev","remove 子命令：指定要重写的分支/标签/ref（可多次传入），例如 --ref=master --ref=refs/remotes/origin/dev"
"log 子命令：限定时间范围，例如 --since=1.week 或 --since=2026-01-01","log 子命令：限定时间范围，例如 --since=1.week 或 --since=2026-01-01"
"log 子命令：限制最多输出多少条记录","log 子命令：限制最多输出多少条记录"
"remove / cleanup 子命令：真正执行操作（默认仅 dry-run）","remove / cleanup 子命令：真正执行操作（默认仅 dry-run）"
"remove 子命令：强制重写全部历史（关闭局部重写优化）","remove 子命令：强制重写全部历史（关闭局部重写优化）"
"remove 子命令：同 --all-history，强制全仓库全 refs 重写（最慢，谨慎使用）","remove 子命令：同 --all-history，强制全仓库全 refs 重写（最慢，谨慎使用）"
"remove 子命令：成功后不自动跑 cleanup（默认会自动收尾）","remove 子命令：成功后不自动跑 cleanup（默认会自动收尾）"
"列出涉及指定路径的提交（git log --oneline -- <path>）","列出涉及指定路径的提交（git log --oneline -- <path>）"
"用 git filter-repo --invert-paths 删除路径；默认从「文件第一次出现」的父 commit 起做局部重写，并在成功后自动 cleanup","用 git filter-repo --invert-paths 删除路径；默认从「文件第一次出现」的父 commit 起做局部重写，并在成功后自动 cleanup"
"清理 refs/original/* 与 refs/replace/*、过期 reflog、git gc --prune=now --aggressive，让仓库收尾干净","清理 refs/original/* 与 refs/replace/*、过期 reflog、git gc --prune=now --aggressive，让仓库收尾干净"
其余参数,其余参数
"未命中子命令时，所有参数透传给 git rebase（保留原顺序与引号）","未命中子命令时，所有参数透传给 git rebase（保留原顺序与引号）"
查看路径相关提交,查看路径相关提交
指定别的仓库目录,指定别的仓库目录
"从历史移除（dry-run 局部）","从历史移除（dry-run 局部）"
"从历史移除（真正执行 + 自动 cleanup）","从历史移除（真正执行 + 自动 cleanup）"
"从历史移除但不自动 cleanup","从历史移除但不自动 cleanup"
"指定分支重写（可多次 --ref）","指定分支重写（可多次 --ref）"
强制全量重写历史,强制全量重写历史
强制全库重写（最慢）,强制全库重写（最慢）
单独清理（dry-run）,单独清理（dry-run）
单独清理（真正执行）,单独清理（真正执行）
"透传 rebase（交互式）","透传 rebase（交互式）"
"透传 rebase（指定上游）","透传 rebase（指定上游）"
短别名,短别名
工作目录不存在：%{1},工作目录不存在：%{1}
"目录 %{1} 下未发现 .git，请确认是否为 Git 仓库根。","目录 %{1} 下未发现 .git，请确认是否为 Git 仓库根。"
执行：%{1},执行：%{1}
未找到与指定路径相关的提交。,未找到与指定路径相关的提交。
"git log 退出码：%{1}","git log 退出码：%{1}"
"指定 --ref 未命中目标路径提交，已终止（未执行任何重写）。","指定 --ref 未命中目标路径提交，已终止（未执行任何重写）。"
请检查分支名是否正确，或改用当前分支默认模式。,请检查分支名是否正确，或改用当前分支默认模式。
"未检测到 git-filter-repo，将自动降级到 Git 内置 filter-branch（较慢，但无需额外依赖）。","未检测到 git-filter-repo，将自动降级到 Git 内置 filter-branch（较慢，但无需额外依赖）。"
待执行：%{1},待执行：%{1}
"破坏性操作：将重写仓库历史。如已推送到远程，需要协调 force-push 与团队成员。","破坏性操作：将重写仓库历史。如已推送到远程，需要协调 force-push 与团队成员。"
"当前为 dry-run，未执行。加 --force 才会真正改写历史。","当前为 dry-run，未执行。加 --force 才会真正改写历史。"
"开始执行 git filter-repo ...","开始执行 git filter-repo ..."
"开始执行 git filter-branch ...","开始执行 git filter-branch ..."
"%{1} 退出码：%{2}","%{1} 退出码：%{2}"
"历史已重写。请检查后再 push（通常需要 git push --force）。","历史已重写。请检查后再 push（通常需要 git push --force）。"
"开始自动 cleanup（refs/original、refs/replace、reflog 过期、git gc）...","开始自动 cleanup（refs/original、refs/replace、reflog 过期、git gc）..."
待移除路径：%{1},待移除路径：%{1}
未找到任何涉及该路径的提交（当前扫描范围：%{1}）。,未找到任何涉及该路径的提交（当前扫描范围：%{1}）。
总提交数（%{1}）：%{2},总提交数（%{1}）：%{2}
总提交数：%{1},总提交数：%{1}
涉及该路径的提交数：%{1},涉及该路径的提交数：%{1}
最早涉及提交：%{1},最早涉及提交：%{1}
"优化生效：仅重写 %{1}（共 %{2} 个 commit，前 %{3} 个 commit 不动）","优化生效：仅重写 %{1}（共 %{2} 个 commit，前 %{3} 个 commit 不动）"
最早涉及提交是根提交，无法只改后段，将退化为重写全部历史。,最早涉及提交是根提交，无法只改后段，将退化为重写全部历史。
"已通过 --all-history 强制对全部历史进行重写。","已通过 --all-history 强制对全部历史进行重写。"
"已指定 refs：仅重写受影响 refs（共 %{1} 个）。","已指定 refs：仅重写受影响 refs（共 %{1} 个）。"
"已指定 --ref，但这些 refs 下未发现目标路径提交。为避免误操作，本次不会执行改写。","已指定 --ref，但这些 refs 下未发现目标路径提交。为避免误操作，本次不会执行改写。"
"指定 ref 不存在，已忽略：%{1}","指定 ref 不存在，已忽略：%{1}"
"git rebase 退出码：%{1}","git rebase 退出码：%{1}"
"当前为 dry-run，未执行。加 --force 才会真正清理与 GC。","当前为 dry-run，未执行。加 --force 才会真正清理与 GC。"
清理范围：,清理范围：
"refs/original/* 引用：%{1} 个","refs/original/* 引用：%{1} 个"
"refs/replace/*  引用：%{1} 个","refs/replace/*  引用：%{1} 个"
".git/filter-repo/ 备份目录：%{1}",".git/filter-repo/ 备份目录：%{1}"
无,无
"当前 pack 大小：%{1} KiB","当前 pack 大小：%{1} KiB"
"当前 loose 对象数：%{1}","当前 loose 对象数：%{1}"
删除引用失败：%{1}（%{2}）,删除引用失败：%{1}（%{2}）
"已删除 refs/original %{1} 个、refs/replace %{2} 个备份引用。","已删除 refs/original %{1} 个、refs/replace %{2} 个备份引用。"
没有需要删除的备份引用。,没有需要删除的备份引用。
"reflog 已全部过期。","reflog 已全部过期。"
"reflog expire 失败：%{1}","reflog expire 失败：%{1}"
"开始 git gc --prune=now --aggressive ...","开始 git gc --prune=now --aggressive ..."
"git gc 退出码：%{1}","git gc 退出码：%{1}"
"pack 大小：%{1} → %{2} KiB（释放 %{3} KiB）","pack 大小：%{1} → %{2} KiB（释放 %{3} KiB）"
"loose 对象数：%{1} → %{2}","loose 对象数：%{1} → %{2}"
"保留了 filter-repo 自动备份目录：%{1}","保留了 filter-repo 自动备份目录：%{1}"
如确认无需回退，可手动删除该目录以彻底回收磁盘空间。,如确认无需回退，可手动删除该目录以彻底回收磁盘空间。
"cleanup 完成，仓库已收尾。","cleanup 完成，仓库已收尾。"
"Hook 未定义或未注册：%{1}。请在 Weline\Framework\Hook\HookInterface 中定义此 hook 常量，并在模块的 hook.php 文件中定义规约。","Hook 未定义或未注册：%{1}。请在 Weline\Framework\Hook\HookInterface 中定义此 hook 常量，并在模块的 hook.php 文件中定义规约。"
请指定请求路径！,请指定请求路径！
正确用法示例:,正确用法示例:
"使用指定的 Session ID: %{1}...","使用指定的 Session ID: %{1}..."
"找到有效的后台登录 Session: %{1}... (用户: %{2})","找到有效的后台登录 Session: %{1}... (用户: %{2})"
"未找到有效的后台登录 Session","未找到有效的后台登录 Session"
请先在浏览器中登录后台，然后重试。,请先在浏览器中登录后台，然后重试。
其他选项：,其他选项：
"--sid=<WELINE_SESSID>  手动指定 Session ID","--sid=<WELINE_SESSID>  手动指定 Session ID"
"正在请求: %{1}","正在请求: %{1}"
"请求方法: %{1}","请求方法: %{1}"
请求失败！,请求失败！
"Session 无效或 Worker 路由不匹配","Session 无效或 Worker 路由不匹配"
"WLS 多 Worker 环境下，Session 可能绑定到特定 Worker。","WLS 多 Worker 环境下，Session 可能绑定到特定 Worker。"
"1. 在浏览器中重新登录后台","1. 在浏览器中重新登录后台"
"2. 使用 --port 参数指定 Worker 端口（从浏览器响应头 X-Weline-Route-Hint 获取）","2. 使用 --port 参数指定 Worker 端口（从浏览器响应头 X-Weline-Route-Hint 获取）"
请求成功！,请求成功！
"响应状态码: %{1}","响应状态码: %{1}"
响应头:,响应头:
"警告：未找到 rest_backend 前缀配置，可能无法访问 REST 后端路径！","警告：未找到 rest_backend 前缀配置，可能无法访问 REST 后端路径！"
"请检查 app/etc/env.php 中的 area_routes.rest_backend.prefix 配置","请检查 app/etc/env.php 中的 area_routes.rest_backend.prefix 配置"
"警告：未找到 backend 前缀配置，可能无法访问后端路径！","警告：未找到 backend 前缀配置，可能无法访问后端路径！"
"请检查 app/etc/env.php 中的 area_routes.backend.prefix 配置","请检查 app/etc/env.php 中的 area_routes.backend.prefix 配置"
"Cookie将保存到: %{1}","Cookie将保存到: %{1}"
开始执行请求...,开始执行请求...
"cURL错误: %{1}","cURL错误: %{1}"
"重定向次数: %{1}","重定向次数: %{1}"
"请求完成，重定向次数: %{1}","请求完成，重定向次数: %{1}"
"SSE 模式：开始接收事件流...","SSE 模式：开始接收事件流..."
"HTTP 状态码: %{1}","HTTP 状态码: %{1}"
"2. 使用 --port 参数指定 Worker 端口","2. 使用 --port 参数指定 Worker 端口"
"跟随重定向: %{1}","跟随重定向: %{1}"
"重定向后状态码: %{1}","重定向后状态码: %{1}"
"响应 Content-Type 为 text/html，非 SSE 流","响应 Content-Type 为 text/html，非 SSE 流"
"响应 Content-Type 为 %{1}，非标准 SSE (text/event-stream)","响应 Content-Type 为 %{1}，非标准 SSE (text/event-stream)"
"SSE 流结束，共接收 %{1} 个事件，耗时 %{2} ms","SSE 流结束，共接收 %{1} 个事件，耗时 %{2} ms"
"SSE 请求失败: %{1}","SSE 请求失败: %{1}"
"准备发送 %{1} 个并发请求到: %{2}","准备发送 %{1} 个并发请求到: %{2}"
"请求 #%{1} 失败: %{2}","请求 #%{1} 失败: %{2}"
并发请求完成！,并发请求完成！
总请求数:,总请求数:
成功数:,成功数:
失败数:,失败数:
总耗时:,总耗时:
平均耗时:,平均耗时:
最快响应:,最快响应:
最慢响应:,最慢响应:
平均响应:,平均响应:
中位响应:,中位响应:
QPS:,QPS:
"Guzzle请求失败: %{1}","Guzzle请求失败: %{1}"
"正在搜索: %{1} (上下文行数: %{2})","正在搜索: %{1} (上下文行数: %{2})"
"找到 %{1} 处匹配:","找到 %{1} 处匹配:"
"匹配 #%{1} (行 %{2}):","匹配 #%{1} (行 %{2}):"
"未找到匹配内容: %{1}","未找到匹配内容: %{1}"
响应内容:,响应内容:
"响应大小: %{1} 字节","响应大小: %{1} 字节"
请求方法:,请求方法:
请求URL:,请求URL:
状态码:,状态码:
HTTP响应时间:,HTTP响应时间:
响应大小:,响应大小:
传输速度:,传输速度:
未提供参数：%{1},未提供参数：%{1}
鏂囦欢涓嶅瓨鍦紒,鏂囦欢涓嶅瓨鍦紒
"SSE 载荷编码失败，请检查模型输出是否含非法二进制数据","SSE 载荷编码失败，请检查模型输出是否含非法二进制数据"
错误！,错误！
异常警告！,异常警告！
操作成功！,操作成功！
警告！,警告！
提示！,提示！
Close,Close
"接口工厂类: %{1} 不存在！","接口工厂类: %{1} 不存在！"
"Factory工厂类: %{1} 不存在！","Factory工厂类: %{1} 不存在！"
"不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。","不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。"
"不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。请修改构造函数，移除对静态类的依赖注入。","不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。请修改构造函数，移除对静态类的依赖注入。"
"⚠️  安全警告：此命令仅允许在开发环境中运行！","⚠️  安全警告：此命令仅允许在开发环境中运行！"
此命令会删除并重建数据表，可能导致数据丢失！,此命令会删除并重建数据表，可能导致数据丢失！
为保护生产环境数据安全，此命令已被禁用。,为保护生产环境数据安全，此命令已被禁用。
"如需在开发环境中使用，请在 .env 文件中设置：","如需在开发环境中使用，请在 .env 文件中设置："
dev=true,dev=true
"错误：模块 %{1} 不存在！","错误：模块 %{1} 不存在！"
错误：必须指定模块名！,错误：必须指定模块名！
"模块 %{1} 没有 Model 目录","模块 %{1} 没有 Model 目录"
"搜索模块 %{1} 中的模型...","搜索模块 %{1} 中的模型..."
未找到任何模型,未找到任何模型
"找到 %{1} 个模型：","找到 %{1} 个模型："
"简写形式：-n Page","简写形式：-n Page"
"完整路径：-n Page/LocalDescription","完整路径：-n Page/LocalDescription"
"错误：未找到模型 %{1}","错误：未找到模型 %{1}"
正在搜索可能的模型...,正在搜索可能的模型...
准备重建模型：%{1},准备重建模型：%{1}
"错误：类 %{1} 不存在！","错误：类 %{1} 不存在！"
"错误：类 %{1} 不是 Model 的子类！","错误：类 %{1} 不是 Model 的子类！"
"模型 %{1} 是抽象类、trait 或接口，无法重建","模型 %{1} 是抽象类、trait 或接口，无法重建"
"模型 %{1} 是静态类，无法重建","模型 %{1} 是静态类，无法重建"
"步骤 1/2：删除旧表...","步骤 1/2：删除旧表..."
"✓ 表 %{1} 已删除","✓ 表 %{1} 已删除"
"- 表不存在，跳过删除","- 表不存在，跳过删除"
"步骤 2/2：重建表...","步骤 2/2：重建表..."
"✓ 表重建成功","✓ 表重建成功"
【Model重建】：%{1},【Model重建】：%{1}
表名：%{1},表名：%{1}
"错误：模型 %{1} 没有 install 方法！","错误：模型 %{1} 没有 install 方法！"
重建失败！,重建失败！
错误信息：%{1},错误信息：%{1}
堆栈跟踪：,堆栈跟踪：
可用的模块列表：,可用的模块列表：
注册表已更新完成。,注册表已更新完成。
已根据禁用模块更新后台菜单状态。,已根据禁用模块更新后台菜单状态。
菜单更新失败：%{1}，请手动执行后台菜单收集命令,菜单更新失败：%{1}，请手动执行后台菜单收集命令
错误：此命令只能在开发模式下运行！,错误：此命令只能在开发模式下运行！
当前部署模式：%{1},当前部署模式：%{1}
请使用以下命令切换到开发模式：,请使用以下命令切换到开发模式：
错误：请指定要重新安装的模块！,错误：请指定要重新安装的模块！
用法示例：,用法示例：
您即将重新安装以下模块：,您即将重新安装以下模块：
此操作将执行以下步骤：,此操作将执行以下步骤：
"1. 备份模块的所有数据库表（备份到 var/backup/db/ 目录）","1. 备份模块的所有数据库表（备份到 var/backup/db/ 目录）"
"2. 复制数据库表并添加时间戳（如：demo → demo_backup_2025_10_27_14_30_00）","2. 复制数据库表并添加时间戳（如：demo → demo_backup_2025_10_27_14_30_00）"
"3. 删除模块的所有数据库表","3. 删除模块的所有数据库表"
"4. 从 app/etc/modules.php 中删除模块注册信息","4. 从 app/etc/modules.php 中删除模块注册信息"
"5. 从 app/etc/module_dependencies.php 中删除模块依赖信息","5. 从 app/etc/module_dependencies.php 中删除模块依赖信息"
"6. 重新安装指定的模块","6. 重新安装指定的模块"
"7. 询问是否清理历史备份表","7. 询问是否清理历史备份表"
"⚠️  警告：此操作不可逆！所有模块数据将被永久删除！","⚠️  警告：此操作不可逆！所有模块数据将被永久删除！"
"⚠️  警告：虽然会自动备份，但请确保您已手动备份重要数据！","⚠️  警告：虽然会自动备份，但请确保您已手动备份重要数据！"
"⚠️  警告：如果有其他模块依赖于这些模块，可能会导致系统错误！","⚠️  警告：如果有其他模块依赖于这些模块，可能会导致系统错误！"
"请输入 ""yes"" 或 ""y"" 确认继续，输入其他任何内容取消：","请输入 ""yes"" 或 ""y"" 确认继续，输入其他任何内容取消："
自动确认模式：跳过确认，直接执行重装...,自动确认模式：跳过确认，直接执行重装...
强制模式：跳过确认，直接执行重装...,强制模式：跳过确认，直接执行重装...
备份批次时间戳：%{1},备份批次时间戳：%{1}
开始重新安装模块...,开始重新安装模块...
已清除模块注册信息，准备重新安装...,已清除模块注册信息，准备重新安装...
清除模块缓存，确保重新加载模块列表...,清除模块缓存，确保重新加载模块列表...
重新注册并安装模块...,重新注册并安装模块...
"模块 %{1} 未找到，跳过安装。","模块 %{1} 未找到，跳过安装。"
安装模块：%{1},安装模块：%{1}
"检测模块 %{1} 是否存在卸载备份记录...","检测模块 %{1} 是否存在卸载备份记录..."
"模块 %{1} 数据表已从卸载备份中恢复","模块 %{1} 数据表已从卸载备份中恢复"
"模块 %{1} 未从卸载备份中恢复：%{2}","模块 %{1} 未从卸载备份中恢复：%{2}"
"未检测到数据库恢复监听器，跳过模块 %{1} 的备份恢复。","未检测到数据库恢复监听器，跳过模块 %{1} 的备份恢复。"
"模块 %{1} 安装完成！","模块 %{1} 安装完成！"
"安装模块 %{1} 时出错：%{2}","安装模块 %{1} 时出错：%{2}"
模块重新安装完成！,模块重新安装完成！
处理模块：%{1},处理模块：%{1}
"步骤 1/3：备份、复制并删除数据库表...","步骤 1/3：备份、复制并删除数据库表..."
"步骤 2/3：从 modules.php 删除模块注册信息...","步骤 2/3：从 modules.php 删除模块注册信息..."
"步骤 3/3：从 module_dependencies.php 删除模块依赖信息...","步骤 3/3：从 module_dependencies.php 删除模块依赖信息..."
"模块 %{1} 清理完成！","模块 %{1} 清理完成！"
"未找到模块 Model，跳过数据库表删除。","未找到模块 Model，跳过数据库表删除。"
"发现 %{1} 个 Model 类","发现 %{1} 个 Model 类"
跳过不存在的类：%{1},跳过不存在的类：%{1}
"表 %{1} (或 %{2}) 不存在，跳过。","表 %{1} (或 %{2}) 不存在，跳过。"
备份表到文件：%{1}...,备份表到文件：%{1}...
无法获取表的建表语句,无法获取表的建表语句
无法创建备份文件：%{1},无法创建备份文件：%{1}
"✓ 备份文件：%{1}","✓ 备份文件：%{1}"
备份失败：%{1},备份失败：%{1}
将继续执行表复制...,将继续执行表复制...
"复制表：%{1} → %{2}...","复制表：%{1} → %{2}..."
"✓ 表已复制：%{1} (包含所有数据)","✓ 表已复制：%{1} (包含所有数据)"
表复制失败：%{1},表复制失败：%{1}
删除原表：%{1}...,删除原表：%{1}...
"✓ 原表已删除：%{1}","✓ 原表已删除：%{1}"
"✗ 删除表失败：%{1} - %{2}","✗ 删除表失败：%{1} - %{2}"
错误堆栈：%{1},错误堆栈：%{1}
"错误：处理 %{1} 时发生异常：%{2}","错误：处理 %{1} 时发生异常：%{2}"
"modules.php 文件不存在，跳过。","modules.php 文件不存在，跳过。"
"模块 %{1} 在 modules.php 中不存在，跳过。","模块 %{1} 在 modules.php 中不存在，跳过。"
"✓ 已从 modules.php 删除模块 %{1}","✓ 已从 modules.php 删除模块 %{1}"
"module_dependencies.php 文件不存在，跳过。","module_dependencies.php 文件不存在，跳过。"
"模块 %{1} 在 module_dependencies.php 中不存在，跳过。","模块 %{1} 在 module_dependencies.php 中不存在，跳过。"
"✓ 已从 module_dependencies.php 删除模块 %{1}","✓ 已从 module_dependencies.php 删除模块 %{1}"
备份表管理,备份表管理
"查询备份表失败：%{1} - %{2}","查询备份表失败：%{1} - %{2}"
未发现备份表。,未发现备份表。
发现以下备份表：,发现以下备份表：
"共 %{1} 个备份表，占用数据库空间。","共 %{1} 个备份表，占用数据库空间。"
"共 %{1} 个备份批次。","共 %{1} 个备份批次。"
这些备份表是历史备份，可以安全删除以释放空间。,这些备份表是历史备份，可以安全删除以释放空间。
如果您需要恢复数据，请选择保留。,如果您需要恢复数据，请选择保留。
提示：备份表按时间戳分批次，相同时间戳的表属于同一批次。,提示：备份表按时间戳分批次，相同时间戳的表属于同一批次。
强制模式：保留所有备份表。,强制模式：保留所有备份表。
自动确认模式：自动删除所有备份表。,自动确认模式：自动删除所有备份表。
"是否删除所有备份表？(yes/y=删除, no/n=保留)：","是否删除所有备份表？(yes/y=删除, no/n=保留)："
开始删除备份表...,开始删除备份表...
"✓ 已删除：%{1}","✓ 已删除：%{1}"
"✗ 删除失败：%{1} - %{2}","✗ 删除失败：%{1} - %{2}"
备份表清理完成！,备份表清理完成！
备份表已保留。,备份表已保留。
您可以稍后重新执行此命令并选择删除，或手动删除以下备份表：,您可以稍后重新执行此命令并选择删除，或手动删除以下备份表：
重新安装模块（危险操作，仅限开发模式）。此命令将删除模块的所有数据并重新安装。,重新安装模块（危险操作，仅限开发模式）。此命令将删除模块的所有数据并重新安装。
"模块 %{1} 没有 Setup 目录，跳过 Setup 安装。","模块 %{1} 没有 Setup 目录，跳过 Setup 安装。"
执行安装文件：%{1},执行安装文件：%{1}
安装文件执行完成：%{1},安装文件执行完成：%{1}
"删除模块的所有表（包括 Setup 中定义的表）...","删除模块的所有表（包括 Setup 中定义的表）..."
正在删除表：%{1}...,正在删除表：%{1}...
"✓ 已删除表：%{1}","✓ 已删除表：%{1}"
删除表时出错：%{1},删除表时出错：%{1}
"执行 Model 安装...","执行 Model 安装..."
"Model 安装完成","Model 安装完成"
已更新模块注册信息：%{1},已更新模块注册信息：%{1}
提示：此命令将执行以下模块的卸载或清理程序。,提示：此命令将执行以下模块的卸载或清理程序。
"- 模块不存在（未注册）","- 模块不存在（未注册）"
"- 模块已安装但代码已删除","- 模块已安装但代码已删除"
"- 将执行卸载程序","- 将执行卸载程序"
无可卸载模块,无可卸载模块
以下模块将被卸载：,以下模块将被卸载：
